,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
45,"San Francisco County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),91.0,CA,San Francisco County,California,775046.0,71304.0,899.0,both
46,"San Francisco County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,CA,San Francisco County,California,775046.0,71304.0,899.0,both
47,"San Joaquin County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,CA,San Joaquin County,California,625236.0,54341.0,909.0,both
48,"San Luis Obispo County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,CA,San Luis Obispo County,California,254240.0,57365.0,1444.0,both
49,"San Mateo County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),41.0,CA,San Mateo County,California,694437.0,85648.0,877.0,both
50,"San Mateo County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,San Mateo County,California,694437.0,85648.0,877.0,both
51,"Santa Barbara County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CA,Santa Barbara County,California,402366.0,60078.0,1101.0,both
52,"Santa Clara County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),55.0,CA,Santa Clara County,California,1667762.0,86850.0,730.0,both
53,"Santa Clara County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,CA,Santa Clara County,California,1667762.0,86850.0,730.0,both
54,"Santa Cruz County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CA,Santa Cruz County,California,251559.0,65253.0,1187.0,both
55,"Santa Cruz County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Santa Cruz County,California,251559.0,65253.0,1187.0,both
56,"Shasta County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Shasta County,California,174417.0,43944.0,1009.0,both
57,"Solano County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Solano County,California,408397.0,68409.0,1175.0,both
58,"Sonoma County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,CA,Sonoma County,California,463715.0,63274.0,1032.0,both
59,"Stanislaus County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CA,Stanislaus County,California,486512.0,51094.0,771.0,both
60,"Stanislaus County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),15.0,CA,Stanislaus County,California,486512.0,51094.0,771.0,both
61,"Tulare County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Tulare County,California,386399.0,43851.0,860.0,both
62,"Ventura County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),73.0,CA,Ventura County,California,783840.0,75348.0,951.0,both
63,"Ventura County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,CA,Ventura County,California,783840.0,75348.0,951.0,both
64,"Adams County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CO,Adams County,Colorado,378785.0,54666.0,666.0,both
65,"Adams County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CO,Adams County,Colorado,378785.0,54666.0,666.0,both
66,"Arapahoe County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CO,Arapahoe County,Colorado,514406.0,58719.0,765.0,both
67,"Arapahoe County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,CO,Arapahoe County,Colorado,514406.0,58719.0,765.0,both
68,"Boulder County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),20.0,CO,Boulder County,Colorado,282126.0,64839.0,1281.0,both
69,"Denver County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),97.0,CO,Denver County,Colorado,558351.0,45501.0,711.0,both
70,"Denver County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CO,Denver County,Colorado,558351.0,45501.0,711.0,both
71,"El Paso County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CO,El Paso County,Colorado,551129.0,56268.0,680.0,both
72,"El Paso County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),20.0,CO,El Paso County,Colorado,551129.0,56268.0,680.0,both
73,"Jefferson County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both
74,"Jefferson County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),17.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both
75,"Jefferson County, CO",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both
76,"Larimer County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,CO,Larimer County,Colorado,268671.0,56447.0,1152.0,both
77,"Larimer County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CO,Larimer County,Colorado,268671.0,56447.0,1152.0,both
78,"Pueblo County, CO",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CO,Pueblo County,Colorado,147931.0,40699.0,1035.0,both
79,"Weld County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CO,Weld County,Colorado,210635.0,55596.0,1246.0,both
80,"Fairfield County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CT,Fairfield County,Connecticut,892311.0,81268.0,944.0,both
81,"Fairfield County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CT,Fairfield County,Connecticut,892311.0,81268.0,944.0,both
82,"Hartford County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),65.0,CT,Hartford County,Connecticut,868343.0,62590.0,606.0,both
83,"Hartford County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,CT,Hartford County,Connecticut,868343.0,62590.0,606.0,both
84,"Litchfield County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,CT,Litchfield County,Connecticut,186795.0,69639.0,1251.0,both
85,"New Haven County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),70.0,CT,New Haven County,Connecticut,837258.0,61114.0,667.0,both
86,"New Haven County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CT,New Haven County,Connecticut,837258.0,61114.0,667.0,both
87,"New London County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,CT,New London County,Connecticut,265341.0,65419.0,1122.0,both
88,"New London County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CT,New London County,Connecticut,265341.0,65419.0,1122.0,both
89,"Windham County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,CT,Windham County,Connecticut,112393.0,59370.0,1686.0,both
90,"Kent County, DE",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,DE,Kent County,Delaware,134222.0,53183.0,1130.0,both
91,"New Castle County, DE",2003,Drug poisonings (overdose) Unintentional (X40-X44),41.0,DE,New Castle County,Delaware,512919.0,62474.0,970.0,both
92,"New Castle County, DE",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,DE,New Castle County,Delaware,512919.0,62474.0,970.0,both
93,"District of Columbia, DC",2003,Drug poisonings (overdose) Unintentional (X40-X44),90.0,DC,District of Columbia,,,,,left_only
94,"Alachua County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,FL,Alachua County,Florida,225862.0,40644.0,1059.0,both
95,"Bay County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,FL,Bay County,Florida,154726.0,47770.0,1179.0,both
96,"Brevard County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),83.0,FL,Brevard County,Florida,502985.0,49523.0,841.0,both
97,"Brevard County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,FL,Brevard County,Florida,502985.0,49523.0,841.0,both
98,"Broward County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),170.0,FL,Broward County,Florida,1719073.0,51694.0,461.0,both
99,"Broward County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),60.0,FL,Broward County,Florida,1719073.0,51694.0,461.0,both
100,"Citrus County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,FL,Citrus County,Florida,125757.0,37933.0,957.0,both
101,"Clay County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,FL,Clay County,Florida,155357.0,61185.0,1255.0,both
102,"Collier County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,FL,Collier County,Florida,284896.0,58106.0,1409.0,both
103,"Duval County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),107.0,FL,Duval County,Florida,812238.0,49463.0,578.0,both
104,"Duval County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),20.0,FL,Duval County,Florida,812238.0,49463.0,578.0,both
105,"Escambia County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,FL,Escambia County,Florida,301040.0,43573.0,982.0,both
106,"Hernando County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,FL,Hernando County,Florida,142368.0,42011.0,955.0,both
107,"Highlands County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,FL,Highlands County,Florida,90700.0,34946.0,1100.0,both
108,"Hillsborough County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),114.0,FL,Hillsborough County,Florida,1071415.0,49536.0,530.0,both
109,"Hillsborough County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Hillsborough County,Florida,1071415.0,49536.0,530.0,both
110,"Indian River County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,FL,Indian River County,Florida,119836.0,47341.0,1249.0,both
111,"Lake County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,FL,Lake County,Florida,246008.0,46477.0,905.0,both
112,"Lee County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),61.0,FL,Lee County,Florida,490139.0,50014.0,554.0,both
113,"Lee County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),16.0,FL,Lee County,Florida,490139.0,50014.0,554.0,both
114,"Leon County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,FL,Leon County,Florida,248102.0,44490.0,986.0,both
115,"Manatee County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,FL,Manatee County,Florida,286175.0,47812.0,986.0,both
116,"Marion County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,FL,Marion County,Florida,279156.0,40339.0,645.0,both
117,"Marion County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,FL,Marion County,Florida,279156.0,40339.0,645.0,both
118,"Martin County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,FL,Martin County,Florida,134556.0,53210.0,2035.0,both
119,"Miami-Dade County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),82.0,FL,Miami-Dade County,Florida,2352658.0,43605.0,430.0,both
120,"Miami-Dade County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Miami-Dade County,Florida,2352658.0,43605.0,430.0,both
121,"Monroe County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,FL,Monroe County,Florida,78880.0,53821.0,1818.0,both
122,"Okaloosa County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),20.0,FL,Okaloosa County,Florida,178644.0,54242.0,1193.0,both
123,"Orange County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),83.0,FL,Orange County,Florida,965744.0,50138.0,460.0,both
124,"Osceola County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,FL,Osceola County,Florida,206016.0,46328.0,907.0,both
125,"Palm Beach County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),175.0,FL,Palm Beach County,Florida,1208940.0,53242.0,480.0,both
126,"Palm Beach County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),24.0,FL,Palm Beach County,Florida,1208940.0,53242.0,480.0,both
127,"Pasco County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),52.0,FL,Pasco County,Florida,385513.0,44228.0,666.0,both
128,"Pasco County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,FL,Pasco County,Florida,385513.0,44228.0,666.0,both
129,"Pinellas County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),112.0,FL,Pinellas County,Florida,923484.0,45258.0,514.0,both
130,"Pinellas County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,FL,Pinellas County,Florida,923484.0,45258.0,514.0,both
131,"Polk County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,FL,Polk County,Florida,508118.0,43946.0,639.0,both
132,"St. Lucie County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,FL,St. Lucie County,Florida,212555.0,45196.0,1116.0,both
133,"Santa Rosa County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,FL,Santa Rosa County,Florida,132549.0,55129.0,1483.0,both
134,"Sarasota County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),50.0,FL,Sarasota County,Florida,345161.0,49388.0,870.0,both
135,"Sarasota County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Sarasota County,Florida,345161.0,49388.0,870.0,both
136,"Seminole County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,FL,Seminole County,Florida,385706.0,58971.0,1032.0,both
137,"Volusia County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,FL,Volusia County,Florida,465989.0,44400.0,707.0,both
138,"Bibb County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,GA,Bibb County,Georgia,153875.0,38798.0,1666.0,both
139,"Cherokee County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,GA,Cherokee County,Georgia,165961.0,66320.0,1319.0,both
140,"Clayton County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,GA,Clayton County,Georgia,257983.0,43311.0,817.0,both
141,"Cobb County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),34.0,GA,Cobb County,Georgia,643816.0,65522.0,808.0,both
142,"DeKalb County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,GA,DeKalb County,Georgia,697130.0,51349.0,763.0,both
143,"Fulton County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),62.0,GA,Fulton County,Georgia,881850.0,56709.0,761.0,both
144,"Gwinnett County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,GA,Gwinnett County,Georgia,666768.0,63219.0,736.0,both
145,"Muscogee County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,GA,Muscogee County,Georgia,182788.0,41331.0,965.0,both
146,"Richmond County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,GA,Richmond County,Georgia,198345.0,37882.0,982.0,both
147,"Rockdale County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,GA,Rockdale County,Georgia,74656.0,55779.0,2299.0,both
148,"Hawaii County, HI",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,HI,Hawaii County,Hawaii,156340.0,54996.0,1555.0,both
149,"Honolulu County, HI",2003,Drug poisonings (overdose) Unintentional (X40-X44),47.0,HI,Honolulu County,Hawaii,888026.0,70093.0,725.0,both
150,"Honolulu County, HI",2003,Drug poisonings (overdose) Suicide (X60-X64),15.0,HI,Honolulu County,Hawaii,888026.0,70093.0,725.0,both
151,"Ada County, ID",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,ID,Ada County,Idaho,326207.0,55835.0,830.0,both
152,"Cook County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),410.0,IL,Cook County,Illinois,5330484.0,53942.0,289.0,both
153,"Cook County, IL",2003,Drug poisonings (overdose) Suicide (X60-X64),33.0,IL,Cook County,Illinois,5330484.0,53942.0,289.0,both
154,"DuPage County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,IL,DuPage County,Illinois,920457.0,76581.0,792.0,both
155,"Lake County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,IL,Lake County,Illinois,676086.0,78948.0,796.0,both
156,"Lake County, IL",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,IL,Lake County,Illinois,676086.0,78948.0,796.0,both
157,"McHenry County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,IL,McHenry County,Illinois,286909.0,76482.0,1169.0,both
158,"McLean County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,IL,McLean County,Illinois,157257.0,57642.0,1286.0,both
159,"Madison County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,IL,Madison County,Illinois,263023.0,51941.0,830.0,both
160,"Will County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,IL,Will County,Illinois,580392.0,75906.0,811.0,both
161,"Winnebago County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,IL,Winnebago County,Illinois,285120.0,47198.0,875.0,both
162,"Clark County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),20.0,IN,Clark County,Indiana,99191.0,47368.0,1362.0,both
163,"Delaware County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,IN,Delaware County,Indiana,119020.0,38066.0,956.0,both
164,"Lake County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,IN,Lake County,Indiana,484460.0,48723.0,924.0,both
165,"Madison County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,IN,Madison County,Indiana,131616.0,43256.0,963.0,both
166,"Marion County, IN",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),53.0,IN,Marion County,Indiana,865923.0,43541.0,415.0,both
167,"Vanderburgh County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,IN,Vanderburgh County,Indiana,172850.0,42396.0,925.0,both
168,"Polk County, IA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,IA,Polk County,Iowa,390092.0,56094.0,866.0,both
169,"Johnson County, KS",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,KS,Johnson County,Kansas,486338.0,73733.0,828.0,both
170,"Johnson County, KS",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,KS,Johnson County,Kansas,486338.0,73733.0,828.0,both
171,"Sedgwick County, KS",2003,Drug poisonings (overdose) Unintentional (X40-X44),46.0,KS,Sedgwick County,Kansas,460981.0,47848.0,717.0,both
172,"Bell County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,KY,Bell County,Kentucky,29579.0,24724.0,2228.0,both
173,"Boone County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,KY,Boone County,Kentucky,96717.0,66549.0,1545.0,both
174,"Campbell County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,KY,Campbell County,Kentucky,87774.0,51482.0,1716.0,both
175,"Fayette County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),30.0,KY,Fayette County,Kentucky,271441.0,47469.0,1167.0,both
176,"Floyd County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,KY,Floyd County,Kentucky,42077.0,27907.0,1882.0,both
177,"Harlan County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,KY,Harlan County,Kentucky,31807.0,26582.0,1897.0,both
178,"Jefferson County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),72.0,KY,Jefferson County,Kentucky,698411.0,45352.0,685.0,both
179,"Jefferson County, KY",2003,Drug poisonings (overdose) Suicide (X60-X64),16.0,KY,Jefferson County,Kentucky,698411.0,45352.0,685.0,both
180,"Kenton County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,KY,Kenton County,Kentucky,152382.0,53213.0,1482.0,both
181,"Kenton County, KY",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,KY,Kenton County,Kentucky,152382.0,53213.0,1482.0,both
182,"Madison County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,KY,Madison County,Kentucky,75204.0,41894.0,1633.0,both
183,"Perry County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,KY,Perry County,Kentucky,29327.0,29547.0,4454.0,both
184,"Pike County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,KY,Pike County,Kentucky,66831.0,32563.0,1444.0,both
185,"Warren County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,KY,Warren County,Kentucky,96487.0,43954.0,1671.0,both
186,"Whitley County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,KY,Whitley County,Kentucky,36975.0,28122.0,2448.0,both
187,"Acadia Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,LA,Acadia Parish,Louisiana,58740.0,37261.0,2127.0,both
188,"Ascension Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,LA,Ascension Parish,Louisiana,83760.0,63716.0,2889.0,both
