,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
10,2003,AZ,Arizona,Pima County,"Pima County, AZ",903320.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,45521.0,546.0,both,1.54983837399814e-05
11,2003,AZ,Arizona,Pinal County,"Pinal County, AZ",208772.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,51310.0,1076.0,both,8.621845841396356e-05
12,2003,AZ,Arizona,Yavapai County,"Yavapai County, AZ",183400.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,43290.0,882.0,both,8.178844056706652e-05
13,2003,AR,Arkansas,Pulaski County,"Pulaski County, AR",366375.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,45121.0,783.0,both,4.9129989764585466e-05
14,2003,CA,California,Alameda County,"Alameda County, CA",1450968.0,Drug poisonings (overdose) Unintentional (X40-X44),96.0,69384.0,876.0,both,6.616272722761632e-05
15,2003,CA,California,Alameda County,"Alameda County, CA",1450968.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,69384.0,876.0,both,7.58114582816437e-06
16,2003,CA,California,Butte County,"Butte County, CA",211584.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,43170.0,982.0,both,0.00018905021173623715
17,2003,CA,California,Contra Costa County,"Contra Costa County, CA",987662.0,Drug poisonings (overdose) Unintentional (X40-X44),53.0,78385.0,859.0,both,5.366208277730641e-05
18,2003,CA,California,Contra Costa County,"Contra Costa County, CA",987662.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,78385.0,859.0,both,1.1137413406610763e-05
19,2003,CA,California,El Dorado County,"El Dorado County, CA",167436.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,70000.0,1769.0,both,5.9724312573162285e-05
20,2003,CA,California,Fresno County,"Fresno County, CA",844194.0,Drug poisonings (overdose) Unintentional (X40-X44),66.0,46430.0,658.0,both,7.818108159972707e-05
21,2003,CA,California,Humboldt County,"Humboldt County, CA",128219.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,40089.0,1219.0,both,0.0002963679329896505
22,2003,CA,California,Kern County,"Kern County, CA",706963.0,Drug poisonings (overdose) Unintentional (X40-X44),79.0,47089.0,691.0,both,0.00011174559347518894
23,2003,CA,California,Kern County,"Kern County, CA",706963.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,47089.0,691.0,both,2.5461021298144315e-05
24,2003,CA,California,Los Angeles County,"Los Angeles County, CA",9777324.0,Drug poisonings (overdose) Unintentional (X40-X44),616.0,55476.0,234.0,both,6.30029239084232e-05
25,2003,CA,California,Los Angeles County,"Los Angeles County, CA",9777324.0,Drug poisonings (overdose) Suicide (X60-X64),93.0,55476.0,234.0,both,9.511805070589867e-06
26,2003,CA,California,Los Angeles County,"Los Angeles County, CA",9777324.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,55476.0,234.0,both,2.147826951423518e-06
27,2003,CA,California,Madera County,"Madera County, CA",132017.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,46039.0,1652.0,both,0.00010604694849905695
28,2003,CA,California,Marin County,"Marin County, CA",245030.0,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,89268.0,1957.0,both,7.754152552748643e-05
29,2003,CA,California,Mendocino County,"Mendocino County, CA",87415.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,43759.0,1346.0,both,0.0001715952639707144
30,2003,CA,California,Merced County,"Merced County, CA",228993.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,43844.0,1566.0,both,7.860502286096082e-05
31,2003,CA,California,Monterey County,"Monterey County, CA",410419.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,59271.0,1270.0,both,7.065949675819102e-05
32,2003,CA,California,Napa County,"Napa County, CA",129800.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,67389.0,2141.0,both,0.00010015408320493066
33,2003,CA,California,Orange County,"Orange County, CA",2940109.0,Drug poisonings (overdose) Unintentional (X40-X44),152.0,74344.0,498.0,both,5.169876354924256e-05
34,2003,CA,California,Orange County,"Orange County, CA",2940109.0,Drug poisonings (overdose) Suicide (X60-X64),50.0,74344.0,498.0,both,1.700617222014558e-05
35,2003,CA,California,Orange County,"Orange County, CA",2940109.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,74344.0,498.0,both,5.441975110446586e-06
36,2003,CA,California,Placer County,"Placer County, CA",291883.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,74447.0,1226.0,both,9.592884820287581e-05
37,2003,CA,California,Riverside County,"Riverside County, CA",1763765.0,Drug poisonings (overdose) Unintentional (X40-X44),128.0,57768.0,598.0,both,7.257202631869892e-05
38,2003,CA,California,Riverside County,"Riverside County, CA",1763765.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,57768.0,598.0,both,1.2473317023526377e-05
39,2003,CA,California,Sacramento County,"Sacramento County, CA",1324971.0,Drug poisonings (overdose) Unintentional (X40-X44),111.0,56439.0,590.0,both,8.377541848085731e-05
40,2003,CA,California,Sacramento County,"Sacramento County, CA",1324971.0,Drug poisonings (overdose) Suicide (X60-X64),37.0,56439.0,590.0,both,2.7925139493619107e-05
41,2003,CA,California,San Bernardino County,"San Bernardino County, CA",1847860.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,55845.0,482.0,both,2.1646661543623435e-05
42,2003,CA,California,San Bernardino County,"San Bernardino County, CA",1847860.0,Drug poisonings (overdose) Suicide (X60-X64),24.0,55845.0,482.0,both,1.298799692617406e-05
43,2003,CA,California,San Diego County,"San Diego County, CA",2926814.0,Drug poisonings (overdose) Unintentional (X40-X44),222.0,63069.0,464.0,both,7.585039568623082e-05
44,2003,CA,California,San Diego County,"San Diego County, CA",2926814.0,Drug poisonings (overdose) Suicide (X60-X64),65.0,63069.0,464.0,both,2.220844918740993e-05
45,2003,CA,California,San Francisco County,"San Francisco County, CA",775046.0,Drug poisonings (overdose) Unintentional (X40-X44),91.0,71304.0,899.0,both,0.0001174123858454853
46,2003,CA,California,San Francisco County,"San Francisco County, CA",775046.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,71304.0,899.0,both,2.9675657960946834e-05
47,2003,CA,California,San Joaquin County,"San Joaquin County, CA",625236.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,54341.0,909.0,both,7.197282306201178e-05
48,2003,CA,California,San Luis Obispo County,"San Luis Obispo County, CA",254240.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,57365.0,1444.0,both,3.933291378225299e-05
49,2003,CA,California,San Mateo County,"San Mateo County, CA",694437.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,85648.0,877.0,both,5.9040632915584854e-05
50,2003,CA,California,San Mateo County,"San Mateo County, CA",694437.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,85648.0,877.0,both,1.4400154369654843e-05
51,2003,CA,California,Santa Barbara County,"Santa Barbara County, CA",402366.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,60078.0,1101.0,both,7.952958251939777e-05
52,2003,CA,California,Santa Clara County,"Santa Clara County, CA",1667762.0,Drug poisonings (overdose) Unintentional (X40-X44),55.0,86850.0,730.0,both,3.297832664372974e-05
53,2003,CA,California,Santa Clara County,"Santa Clara County, CA",1667762.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,86850.0,730.0,both,1.3790936596468801e-05
54,2003,CA,California,Santa Cruz County,"Santa Cruz County, CA",251559.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,65253.0,1187.0,both,4.372731645458918e-05
55,2003,CA,California,Santa Cruz County,"Santa Cruz County, CA",251559.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,65253.0,1187.0,both,4.372731645458918e-05
56,2003,CA,California,Shasta County,"Shasta County, CA",174417.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,43944.0,1009.0,both,0.0001777349684950435
57,2003,CA,California,Solano County,"Solano County, CA",408397.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,68409.0,1175.0,both,7.10093365034513e-05
58,2003,CA,California,Sonoma County,"Sonoma County, CA",463715.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,63274.0,1032.0,both,9.057287342440939e-05
59,2003,CA,California,Stanislaus County,"Stanislaus County, CA",486512.0,Drug poisonings (overdose) Unintentional (X40-X44),67.0,51094.0,771.0,both,0.00013771499983556418
60,2003,CA,California,Stanislaus County,"Stanislaus County, CA",486512.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,51094.0,771.0,both,3.0831716381096456e-05
61,2003,CA,California,Tulare County,"Tulare County, CA",386399.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,43851.0,860.0,both,8.022795090049405e-05
62,2003,CA,California,Ventura County,"Ventura County, CA",783840.0,Drug poisonings (overdose) Unintentional (X40-X44),73.0,75348.0,951.0,both,9.313125127577056e-05
63,2003,CA,California,Ventura County,"Ventura County, CA",783840.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,75348.0,951.0,both,1.7860787915901203e-05
64,2003,CO,Colorado,Adams County,"Adams County, CO",378785.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,54666.0,666.0,both,8.44806420528796e-05
65,2003,CO,Colorado,Adams County,"Adams County, CO",378785.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,54666.0,666.0,both,2.6400200641524877e-05
66,2003,CO,Colorado,Arapahoe County,"Arapahoe County, CO",514406.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,58719.0,765.0,both,6.415166230564962e-05
67,2003,CO,Colorado,Arapahoe County,"Arapahoe County, CO",514406.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,58719.0,765.0,both,2.3327877202054408e-05
68,2003,CO,Colorado,Boulder County,"Boulder County, CO",282126.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,64839.0,1281.0,both,7.089031142113807e-05
69,2003,CO,Colorado,Denver County,"Denver County, CO",558351.0,Drug poisonings (overdose) Unintentional (X40-X44),97.0,45501.0,711.0,both,0.0001737258462866548
70,2003,CO,Colorado,Denver County,"Denver County, CO",558351.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,45501.0,711.0,both,1.7909881060479878e-05
71,2003,CO,Colorado,El Paso County,"El Paso County, CO",551129.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,56268.0,680.0,both,5.9877088667081574e-05
72,2003,CO,Colorado,El Paso County,"El Paso County, CO",551129.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,56268.0,680.0,both,3.6289144646716104e-05
73,2003,CO,Colorado,Jefferson County,"Jefferson County, CO",526426.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,66075.0,598.0,both,4.369085113577217e-05
74,2003,CO,Colorado,Jefferson County,"Jefferson County, CO",526426.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,66075.0,598.0,both,3.229323779600552e-05
75,2003,CO,Colorado,Jefferson County,"Jefferson County, CO",526426.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,66075.0,598.0,both,1.899602223294442e-05
76,2003,CO,Colorado,Larimer County,"Larimer County, CO",268671.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,56447.0,1152.0,both,4.83863163497363e-05
77,2003,CO,Colorado,Larimer County,"Larimer County, CO",268671.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,56447.0,1152.0,both,3.7220243345950994e-05
78,2003,CO,Colorado,Pueblo County,"Pueblo County, CO",147931.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,40699.0,1035.0,both,6.759908335642968e-05
79,2003,CO,Colorado,Weld County,"Weld County, CO",210635.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,55596.0,1246.0,both,5.222303985567451e-05
80,2003,CT,Connecticut,Fairfield County,"Fairfield County, CT",892311.0,Drug poisonings (overdose) Unintentional (X40-X44),53.0,81268.0,944.0,both,5.939633154808133e-05
81,2003,CT,Connecticut,Fairfield County,"Fairfield County, CT",892311.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,81268.0,944.0,both,1.2327540509979143e-05
82,2003,CT,Connecticut,Hartford County,"Hartford County, CT",868343.0,Drug poisonings (overdose) Unintentional (X40-X44),65.0,62590.0,606.0,both,7.48552127442727e-05
83,2003,CT,Connecticut,Hartford County,"Hartford County, CT",868343.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,62590.0,606.0,both,1.612266120645874e-05
84,2003,CT,Connecticut,Litchfield County,"Litchfield County, CT",186795.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,69639.0,1251.0,both,6.424154822131213e-05
85,2003,CT,Connecticut,New Haven County,"New Haven County, CT",837258.0,Drug poisonings (overdose) Unintentional (X40-X44),70.0,61114.0,667.0,both,8.360624801435161e-05
86,2003,CT,Connecticut,New Haven County,"New Haven County, CT",837258.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,61114.0,667.0,both,1.1943749716335944e-05
87,2003,CT,Connecticut,New London County,"New London County, CT",265341.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,65419.0,1122.0,both,6.783723585876288e-05
88,2003,CT,Connecticut,New London County,"New London County, CT",265341.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,65419.0,1122.0,both,4.145608858035509e-05
89,2003,CT,Connecticut,Windham County,"Windham County, CT",112393.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,59370.0,1686.0,both,0.0001245629176194247
90,2003,DE,Delaware,Kent County,"Kent County, DE",134222.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,53183.0,1130.0,both,7.450343460833545e-05
91,2003,DE,Delaware,New Castle County,"New Castle County, DE",512919.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,62474.0,970.0,both,7.993464855074583e-05
92,2003,DE,Delaware,New Castle County,"New Castle County, DE",512919.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,62474.0,970.0,both,2.5345132467309652e-05
93,2003,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Unintentional (X40-X44),90.0,,,left_only,
94,2003,FL,Florida,Alachua County,"Alachua County, FL",225862.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,40644.0,1059.0,both,4.8702304947268685e-05
95,2003,FL,Florida,Bay County,"Bay County, FL",154726.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,47770.0,1179.0,both,0.0001357237956128899
96,2003,FL,Florida,Brevard County,"Brevard County, FL",502985.0,Drug poisonings (overdose) Unintentional (X40-X44),83.0,49523.0,841.0,both,0.00016501486127816934
97,2003,FL,Florida,Brevard County,"Brevard County, FL",502985.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,49523.0,841.0,both,2.7833832022823742e-05
98,2003,FL,Florida,Broward County,"Broward County, FL",1719073.0,Drug poisonings (overdose) Unintentional (X40-X44),170.0,51694.0,461.0,both,9.889050668587082e-05
99,2003,FL,Florida,Broward County,"Broward County, FL",1719073.0,Drug poisonings (overdose) Suicide (X60-X64),60.0,51694.0,461.0,both,3.490253177148382e-05
100,2003,FL,Florida,Citrus County,"Citrus County, FL",125757.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,37933.0,957.0,both,0.0001272294981591482
101,2003,FL,Florida,Clay County,"Clay County, FL",155357.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,61185.0,1255.0,both,0.00010298860044928777
102,2003,FL,Florida,Collier County,"Collier County, FL",284896.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,58106.0,1409.0,both,0.00010179153094462541
103,2003,FL,Florida,Duval County,"Duval County, FL",812238.0,Drug poisonings (overdose) Unintentional (X40-X44),107.0,49463.0,578.0,both,0.00013173478709442305
104,2003,FL,Florida,Duval County,"Duval County, FL",812238.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,49463.0,578.0,both,2.4623324690546366e-05
105,2003,FL,Florida,Escambia County,"Escambia County, FL",301040.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,43573.0,982.0,both,8.968907786340686e-05
106,2003,FL,Florida,Hernando County,"Hernando County, FL",142368.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,42011.0,955.0,both,0.00010536075522589345
107,2003,FL,Florida,Highlands County,"Highlands County, FL",90700.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,34946.0,1100.0,both,0.00011025358324145535
108,2003,FL,Florida,Hillsborough County,"Hillsborough County, FL",1071415.0,Drug poisonings (overdose) Unintentional (X40-X44),114.0,49536.0,530.0,both,0.00010640134775040483
109,2003,FL,Florida,Hillsborough County,"Hillsborough County, FL",1071415.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,49536.0,530.0,both,1.1200141868463667e-05
110,2003,FL,Florida,Indian River County,"Indian River County, FL",119836.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,47341.0,1249.0,both,8.344737808338062e-05
111,2003,FL,Florida,Lake County,"Lake County, FL",246008.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,46477.0,905.0,both,6.910344379044584e-05
112,2003,FL,Florida,Lee County,"Lee County, FL",490139.0,Drug poisonings (overdose) Unintentional (X40-X44),61.0,50014.0,554.0,both,0.00012445449148098804
113,2003,FL,Florida,Lee County,"Lee County, FL",490139.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,50014.0,554.0,both,3.264380104419359e-05
114,2003,FL,Florida,Leon County,"Leon County, FL",248102.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,44490.0,986.0,both,4.433660349372436e-05
115,2003,FL,Florida,Manatee County,"Manatee County, FL",286175.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,47812.0,986.0,both,0.00014676334410762646
116,2003,FL,Florida,Marion County,"Marion County, FL",279156.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,40339.0,645.0,both,0.00011821347203714052
117,2003,FL,Florida,Marion County,"Marion County, FL",279156.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,40339.0,645.0,both,3.582226425367895e-05
118,2003,FL,Florida,Martin County,"Martin County, FL",134556.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,53210.0,2035.0,both,0.00011147774904129136
119,2003,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2352658.0,Drug poisonings (overdose) Unintentional (X40-X44),82.0,43605.0,430.0,both,3.4854194702332424e-05
120,2003,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2352658.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,43605.0,430.0,both,5.100613858877916e-06
121,2003,FL,Florida,Monroe County,"Monroe County, FL",78880.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,53821.0,1818.0,both,0.00021551724137931034
122,2003,FL,Florida,Okaloosa County,"Okaloosa County, FL",178644.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,54242.0,1193.0,both,0.00011195450169051298
123,2003,FL,Florida,Orange County,"Orange County, FL",965744.0,Drug poisonings (overdose) Unintentional (X40-X44),83.0,50138.0,460.0,both,8.59441011282493e-05
124,2003,FL,Florida,Osceola County,"Osceola County, FL",206016.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,46328.0,907.0,both,5.824790307548928e-05
125,2003,FL,Florida,Palm Beach County,"Palm Beach County, FL",1208940.0,Drug poisonings (overdose) Unintentional (X40-X44),175.0,53242.0,480.0,both,0.00014475490925935116
126,2003,FL,Florida,Palm Beach County,"Palm Beach County, FL",1208940.0,Drug poisonings (overdose) Suicide (X60-X64),24.0,53242.0,480.0,both,1.9852101841282446e-05
127,2003,FL,Florida,Pasco County,"Pasco County, FL",385513.0,Drug poisonings (overdose) Unintentional (X40-X44),52.0,44228.0,666.0,both,0.00013488520490878388
128,2003,FL,Florida,Pasco County,"Pasco County, FL",385513.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,44228.0,666.0,both,2.5939462482458438e-05
129,2003,FL,Florida,Pinellas County,"Pinellas County, FL",923484.0,Drug poisonings (overdose) Unintentional (X40-X44),112.0,45258.0,514.0,both,0.00012127984891995963
130,2003,FL,Florida,Pinellas County,"Pinellas County, FL",923484.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,45258.0,514.0,both,2.4905683260348852e-05
131,2003,FL,Florida,Polk County,"Polk County, FL",508118.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,43946.0,639.0,both,8.265796527578239e-05
132,2003,FL,Florida,St. Lucie County,"St. Lucie County, FL",212555.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,45196.0,1116.0,both,9.879795817553103e-05
133,2003,FL,Florida,Santa Rosa County,"Santa Rosa County, FL",132549.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,55129.0,1483.0,both,0.00015843197609940476
134,2003,FL,Florida,Sarasota County,"Sarasota County, FL",345161.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,49388.0,870.0,both,0.00014485993492891722
135,2003,FL,Florida,Sarasota County,"Sarasota County, FL",345161.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,49388.0,870.0,both,3.4766384382940135e-05
136,2003,FL,Florida,Seminole County,"Seminole County, FL",385706.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,58971.0,1032.0,both,8.555739345511866e-05
137,2003,FL,Florida,Volusia County,"Volusia County, FL",465989.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,44400.0,707.0,both,0.00010300672333467099
138,2003,GA,Georgia,Bibb County,"Bibb County, GA",153875.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,38798.0,1666.0,both,8.448415922014622e-05
139,2003,GA,Georgia,Cherokee County,"Cherokee County, GA",165961.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,66320.0,1319.0,both,7.833165623248836e-05
140,2003,GA,Georgia,Clayton County,"Clayton County, GA",257983.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,43311.0,817.0,both,6.977203924289585e-05
141,2003,GA,Georgia,Cobb County,"Cobb County, GA",643816.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,65522.0,808.0,both,5.28101196615182e-05
142,2003,GA,Georgia,DeKalb County,"DeKalb County, GA",697130.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,51349.0,763.0,both,3.586131711445498e-05
143,2003,GA,Georgia,Fulton County,"Fulton County, GA",881850.0,Drug poisonings (overdose) Unintentional (X40-X44),62.0,56709.0,761.0,both,7.030674150932698e-05
144,2003,GA,Georgia,Gwinnett County,"Gwinnett County, GA",666768.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,63219.0,736.0,both,3.1495212727665394e-05
145,2003,GA,Georgia,Muscogee County,"Muscogee County, GA",182788.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,41331.0,965.0,both,7.112064249294265e-05
146,2003,GA,Georgia,Richmond County,"Richmond County, GA",198345.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,37882.0,982.0,both,7.058408328921828e-05
147,2003,GA,Georgia,Rockdale County,"Rockdale County, GA",74656.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,55779.0,2299.0,both,0.00014734247749678526
148,2003,HI,Hawaii,Hawaii County,"Hawaii County, HI",156340.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,54996.0,1555.0,both,7.035947294358449e-05
149,2003,HI,Hawaii,Honolulu County,"Honolulu County, HI",888026.0,Drug poisonings (overdose) Unintentional (X40-X44),47.0,70093.0,725.0,both,5.292637828171697e-05
150,2003,HI,Hawaii,Honolulu County,"Honolulu County, HI",888026.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,70093.0,725.0,both,1.6891397323952227e-05
151,2003,ID,Idaho,Ada County,"Ada County, ID",326207.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,55835.0,830.0,both,5.2114148378177044e-05
152,2003,IL,Illinois,Cook County,"Cook County, IL",5330484.0,Drug poisonings (overdose) Unintentional (X40-X44),410.0,53942.0,289.0,both,7.691609242237666e-05
153,2003,IL,Illinois,Cook County,"Cook County, IL",5330484.0,Drug poisonings (overdose) Suicide (X60-X64),33.0,53942.0,289.0,both,6.190807438874219e-06
154,2003,IL,Illinois,DuPage County,"DuPage County, IL",920457.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,76581.0,792.0,both,5.214800908679058e-05
155,2003,IL,Illinois,Lake County,"Lake County, IL",676086.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,78948.0,796.0,both,3.993574781906444e-05
156,2003,IL,Illinois,Lake County,"Lake County, IL",676086.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,78948.0,796.0,both,1.4791017710764607e-05
157,2003,IL,Illinois,McHenry County,"McHenry County, IL",286909.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,76482.0,1169.0,both,4.5310534002070344e-05
158,2003,IL,Illinois,McLean County,"McLean County, IL",157257.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,57642.0,1286.0,both,6.359017404630636e-05
159,2003,IL,Illinois,Madison County,"Madison County, IL",263023.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,51941.0,830.0,both,4.942533542693985e-05
160,2003,IL,Illinois,Will County,"Will County, IL",580392.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,75906.0,811.0,both,4.479730940467822e-05
161,2003,IL,Illinois,Winnebago County,"Winnebago County, IL",285120.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,47198.0,875.0,both,8.768237934904601e-05
162,2003,IN,Indiana,Clark County,"Clark County, IN",99191.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,47368.0,1362.0,both,0.0002016311963787037
163,2003,IN,Indiana,Delaware County,"Delaware County, IN",119020.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,38066.0,956.0,both,0.0001512350865400773
164,2003,IN,Indiana,Lake County,"Lake County, IN",484460.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,48723.0,924.0,both,2.2705692936465342e-05
