,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
144,5,125,Arkansas,Saline County,2000,83529.0,AR
145,5,127,Arkansas,Scott County,2000,10996.0,AR
146,5,129,Arkansas,Searcy County,2000,8261.0,AR
147,5,131,Arkansas,Sebastian County,2000,115071.0,AR
148,5,133,Arkansas,Sevier County,2000,15757.0,AR
149,5,135,Arkansas,Sharp County,2000,17119.0,AR
150,5,137,Arkansas,Stone County,2000,11499.0,AR
151,5,139,Arkansas,Union County,2000,45629.0,AR
152,5,141,Arkansas,Van Buren County,2000,16192.0,AR
153,5,143,Arkansas,Washington County,2000,157715.0,AR
154,5,145,Arkansas,White County,2000,67165.0,AR
155,5,147,Arkansas,Woodruff County,2000,8741.0,AR
156,5,149,Arkansas,Yell County,2000,21139.0,AR
157,6,1,California,Alameda County,2000,1443741.0,CA
158,6,3,California,Alpine County,2000,1208.0,CA
159,6,5,California,Amador County,2000,35100.0,CA
160,6,7,California,Butte County,2000,203171.0,CA
161,6,9,California,Calaveras County,2000,40554.0,CA
162,6,11,California,Colusa County,2000,18804.0,CA
163,6,13,California,Contra Costa County,2000,948816.0,CA
164,6,15,California,Del Norte County,2000,27507.0,CA
165,6,17,California,El Dorado County,2000,156299.0,CA
166,6,19,California,Fresno County,2000,799407.0,CA
167,6,21,California,Glenn County,2000,26453.0,CA
168,6,23,California,Humboldt County,2000,126518.0,CA
169,6,25,California,Imperial County,2000,142361.0,CA
170,6,27,California,Inyo County,2000,17945.0,CA
171,6,29,California,Kern County,2000,661645.0,CA
172,6,31,California,Kings County,2000,129461.0,CA
173,6,33,California,Lake County,2000,58309.0,CA
174,6,35,California,Lassen County,2000,33828.0,CA
175,6,37,California,Los Angeles County,2000,9519338.0,CA
176,6,39,California,Madera County,2000,123109.0,CA
177,6,41,California,Marin County,2000,247289.0,CA
178,6,43,California,Mariposa County,2000,17130.0,CA
179,6,45,California,Mendocino County,2000,86265.0,CA
180,6,47,California,Merced County,2000,210554.0,CA
181,6,49,California,Modoc County,2000,9449.0,CA
182,6,51,California,Mono County,2000,12853.0,CA
183,6,53,California,Monterey County,2000,401762.0,CA
184,6,55,California,Napa County,2000,124279.0,CA
185,6,57,California,Nevada County,2000,92033.0,CA
186,6,59,California,Orange County,2000,2846289.0,CA
187,6,61,California,Placer County,2000,248399.0,CA
188,6,63,California,Plumas County,2000,20824.0,CA
189,6,65,California,Riverside County,2000,1545387.0,CA
190,6,67,California,Sacramento County,2000,1223499.0,CA
191,6,69,California,San Benito County,2000,53234.0,CA
192,6,71,California,San Bernardino County,2000,1709434.0,CA
193,6,73,California,San Diego County,2000,2813833.0,CA
194,6,75,California,San Francisco County,2000,776733.0,CA
195,6,77,California,San Joaquin County,2000,563598.0,CA
196,6,79,California,San Luis Obispo County,2000,246681.0,CA
197,6,81,California,San Mateo County,2000,707161.0,CA
198,6,83,California,Santa Barbara County,2000,399347.0,CA
199,6,85,California,Santa Clara County,2000,1682585.0,CA
200,6,87,California,Santa Cruz County,2000,255602.0,CA
201,6,89,California,Shasta County,2000,163256.0,CA
202,6,91,California,Sierra County,2000,3555.0,CA
203,6,93,California,Siskiyou County,2000,44301.0,CA
204,6,95,California,Solano County,2000,394542.0,CA
205,6,97,California,Sonoma County,2000,458614.0,CA
206,6,99,California,Stanislaus County,2000,446997.0,CA
207,6,101,California,Sutter County,2000,78930.0,CA
208,6,103,California,Tehama County,2000,56039.0,CA
209,6,105,California,Trinity County,2000,13022.0,CA
210,6,107,California,Tulare County,2000,368021.0,CA
211,6,109,California,Tuolumne County,2000,54501.0,CA
212,6,111,California,Ventura County,2000,753197.0,CA
213,6,113,California,Yolo County,2000,168660.0,CA
214,6,115,California,Yuba County,2000,60219.0,CA
215,8,1,Colorado,Adams County,2000,363857.0,CO
216,8,3,Colorado,Alamosa County,2000,14966.0,CO
217,8,5,Colorado,Arapahoe County,2000,487967.0,CO
218,8,7,Colorado,Archuleta County,2000,9898.0,CO
219,8,9,Colorado,Baca County,2000,4517.0,CO
220,8,11,Colorado,Bent County,2000,5998.0,CO
221,8,13,Colorado,Boulder County,2000,291288.0,CO
222,8,14,Colorado,Broomfield County,2000,,CO
223,8,15,Colorado,Chaffee County,2000,16242.0,CO
224,8,17,Colorado,Cheyenne County,2000,2231.0,CO
225,8,19,Colorado,Clear Creek County,2000,9322.0,CO
226,8,21,Colorado,Conejos County,2000,8400.0,CO
227,8,23,Colorado,Costilla County,2000,3663.0,CO
228,8,25,Colorado,Crowley County,2000,5518.0,CO
229,8,27,Colorado,Custer County,2000,3503.0,CO
230,8,29,Colorado,Delta County,2000,27834.0,CO
231,8,31,Colorado,Denver County,2000,554636.0,CO
232,8,33,Colorado,Dolores County,2000,1844.0,CO
233,8,35,Colorado,Douglas County,2000,175766.0,CO
234,8,37,Colorado,Eagle County,2000,41659.0,CO
235,8,39,Colorado,Elbert County,2000,19872.0,CO
236,8,41,Colorado,El Paso County,2000,516929.0,CO
237,8,43,Colorado,Fremont County,2000,46145.0,CO
238,8,45,Colorado,Garfield County,2000,43791.0,CO
239,8,47,Colorado,Gilpin County,2000,4757.0,CO
240,8,49,Colorado,Grand County,2000,12442.0,CO
241,8,51,Colorado,Gunnison County,2000,13956.0,CO
242,8,53,Colorado,Hinsdale County,2000,790.0,CO
243,8,55,Colorado,Huerfano County,2000,7862.0,CO
244,8,57,Colorado,Jackson County,2000,1577.0,CO
245,8,59,Colorado,Jefferson County,2000,527056.0,CO
246,8,61,Colorado,Kiowa County,2000,1622.0,CO
247,8,63,Colorado,Kit Carson County,2000,8011.0,CO
248,8,65,Colorado,Lake County,2000,7812.0,CO
249,8,67,Colorado,La Plata County,2000,43941.0,CO
250,8,69,Colorado,Larimer County,2000,251494.0,CO
251,8,71,Colorado,Las Animas County,2000,15207.0,CO
252,8,73,Colorado,Lincoln County,2000,6087.0,CO
253,8,75,Colorado,Logan County,2000,20504.0,CO
254,8,77,Colorado,Mesa County,2000,116255.0,CO
255,8,79,Colorado,Mineral County,2000,831.0,CO
256,8,81,Colorado,Moffat County,2000,13184.0,CO
257,8,83,Colorado,Montezuma County,2000,23830.0,CO
258,8,85,Colorado,Montrose County,2000,33432.0,CO
259,8,87,Colorado,Morgan County,2000,27171.0,CO
260,8,89,Colorado,Otero County,2000,20311.0,CO
261,8,91,Colorado,Ouray County,2000,3742.0,CO
262,8,93,Colorado,Park County,2000,14523.0,CO
263,8,95,Colorado,Phillips County,2000,4480.0,CO
264,8,97,Colorado,Pitkin County,2000,14872.0,CO
265,8,99,Colorado,Prowers County,2000,14483.0,CO
266,8,101,Colorado,Pueblo County,2000,141472.0,CO
267,8,103,Colorado,Rio Blanco County,2000,5986.0,CO
268,8,105,Colorado,Rio Grande County,2000,12413.0,CO
269,8,107,Colorado,Routt County,2000,19690.0,CO
270,8,109,Colorado,Saguache County,2000,5917.0,CO
271,8,111,Colorado,San Juan County,2000,558.0,CO
272,8,113,Colorado,San Miguel County,2000,6594.0,CO
273,8,115,Colorado,Sedgwick County,2000,2747.0,CO
274,8,117,Colorado,Summit County,2000,23548.0,CO
275,8,119,Colorado,Teller County,2000,20555.0,CO
276,8,121,Colorado,Washington County,2000,4926.0,CO
277,8,123,Colorado,Weld County,2000,180936.0,CO
278,8,125,Colorado,Yuma County,2000,9841.0,CO
279,9,1,Connecticut,Fairfield County,2000,882567.0,CT
280,9,3,Connecticut,Hartford County,2000,857183.0,CT
281,9,5,Connecticut,Litchfield County,2000,182193.0,CT
282,9,7,Connecticut,Middlesex County,2000,155071.0,CT
283,9,9,Connecticut,New Haven County,2000,824008.0,CT
284,9,11,Connecticut,New London County,2000,259088.0,CT
285,9,13,Connecticut,Tolland County,2000,136364.0,CT
286,9,15,Connecticut,Windham County,2000,109091.0,CT
287,10,1,Delaware,Kent County,2000,126697.0,DE
288,10,3,Delaware,New Castle County,2000,500265.0,DE
289,10,5,Delaware,Sussex County,2000,156638.0,DE
290,12,1,Florida,Alachua County,2000,217955.0,FL
291,12,3,Florida,Baker County,2000,22259.0,FL
292,12,5,Florida,Bay County,2000,148217.0,FL
293,12,7,Florida,Bradford County,2000,26088.0,FL
294,12,9,Florida,Brevard County,2000,476230.0,FL
295,12,11,Florida,Broward County,2000,1623018.0,FL
296,12,13,Florida,Calhoun County,2000,13017.0,FL
297,12,15,Florida,Charlotte County,2000,141627.0,FL
298,12,17,Florida,Citrus County,2000,118085.0,FL
299,12,19,Florida,Clay County,2000,140814.0,FL
300,12,21,Florida,Collier County,2000,251377.0,FL
301,12,23,Florida,Columbia County,2000,56513.0,FL
302,12,27,Florida,DeSoto County,2000,32209.0,FL
303,12,29,Florida,Dixie County,2000,13827.0,FL
304,12,31,Florida,Duval County,2000,778879.0,FL
305,12,33,Florida,Escambia County,2000,294410.0,FL
306,12,35,Florida,Flagler County,2000,49832.0,FL
307,12,37,Florida,Franklin County,2000,11057.0,FL
308,12,39,Florida,Gadsden County,2000,45087.0,FL
309,12,41,Florida,Gilchrist County,2000,14437.0,FL
310,12,43,Florida,Glades County,2000,10576.0,FL
311,12,45,Florida,Gulf County,2000,13332.0,FL
312,12,47,Florida,Hamilton County,2000,13327.0,FL
313,12,49,Florida,Hardee County,2000,26938.0,FL
314,12,51,Florida,Hendry County,2000,36210.0,FL
315,12,53,Florida,Hernando County,2000,130802.0,FL
316,12,55,Florida,Highlands County,2000,87366.0,FL
317,12,57,Florida,Hillsborough County,2000,998948.0,FL
318,12,59,Florida,Holmes County,2000,18564.0,FL
319,12,61,Florida,Indian River County,2000,112947.0,FL
320,12,63,Florida,Jackson County,2000,46755.0,FL
321,12,65,Florida,Jefferson County,2000,12902.0,FL
322,12,67,Florida,Lafayette County,2000,7022.0,FL
323,12,69,Florida,Lake County,2000,210528.0,FL
324,12,71,Florida,Lee County,2000,440888.0,FL
325,12,73,Florida,Leon County,2000,239452.0,FL
326,12,75,Florida,Levy County,2000,34450.0,FL
327,12,77,Florida,Liberty County,2000,7021.0,FL
328,12,79,Florida,Madison County,2000,18733.0,FL
329,12,81,Florida,Manatee County,2000,264002.0,FL
330,12,83,Florida,Marion County,2000,258916.0,FL
331,12,85,Florida,Martin County,2000,126731.0,FL
332,12,86,Florida,Miami-Dade County,2000,2253362.0,FL
333,12,87,Florida,Monroe County,2000,79589.0,FL
334,12,89,Florida,Nassau County,2000,57663.0,FL
335,12,91,Florida,Okaloosa County,2000,170498.0,FL
336,12,93,Florida,Okeechobee County,2000,35910.0,FL
337,12,95,Florida,Orange County,2000,896344.0,FL
338,12,97,Florida,Osceola County,2000,172493.0,FL
339,12,99,Florida,Palm Beach County,2000,1131184.0,FL
340,12,101,Florida,Pasco County,2000,344765.0,FL
341,12,103,Florida,Pinellas County,2000,921482.0,FL
342,12,105,Florida,Polk County,2000,483924.0,FL
343,12,107,Florida,Putnam County,2000,70423.0,FL
344,12,109,Florida,St. Johns County,2000,123135.0,FL
345,12,111,Florida,St. Lucie County,2000,192695.0,FL
346,12,113,Florida,Santa Rosa County,2000,117743.0,FL
347,12,115,Florida,Sarasota County,2000,325957.0,FL
348,12,117,Florida,Seminole County,2000,365196.0,FL
349,12,119,Florida,Sumter County,2000,53345.0,FL
350,12,121,Florida,Suwannee County,2000,34844.0,FL
351,12,123,Florida,Taylor County,2000,19256.0,FL
352,12,125,Florida,Union County,2000,13442.0,FL
353,12,127,Florida,Volusia County,2000,443343.0,FL
354,12,129,Florida,Wakulla County,2000,22863.0,FL
355,12,131,Florida,Walton County,2000,40601.0,FL
356,12,133,Florida,Washington County,2000,20973.0,FL
357,13,1,Georgia,Appling County,2000,17419.0,GA
358,13,3,Georgia,Atkinson County,2000,7609.0,GA
359,13,5,Georgia,Bacon County,2000,10103.0,GA
360,13,7,Georgia,Baker County,2000,4074.0,GA
361,13,9,Georgia,Baldwin County,2000,44700.0,GA
362,13,11,Georgia,Banks County,2000,14422.0,GA
363,13,13,Georgia,Barrow County,2000,46144.0,GA
364,13,15,Georgia,Bartow County,2000,76019.0,GA
365,13,17,Georgia,Ben Hill County,2000,17484.0,GA
366,13,19,Georgia,Berrien County,2000,16235.0,GA
367,13,21,Georgia,Bibb County,2000,153887.0,GA
368,13,23,Georgia,Bleckley County,2000,11666.0,GA
369,13,25,Georgia,Brantley County,2000,14629.0,GA
370,13,27,Georgia,Brooks County,2000,16450.0,GA
371,13,29,Georgia,Bryan County,2000,23417.0,GA
372,13,31,Georgia,Bulloch County,2000,55983.0,GA
373,13,33,Georgia,Burke County,2000,22243.0,GA
374,13,35,Georgia,Butts County,2000,19522.0,GA
375,13,37,Georgia,Calhoun County,2000,6320.0,GA
376,13,39,Georgia,Camden County,2000,43664.0,GA
377,13,43,Georgia,Candler County,2000,9577.0,GA
378,13,45,Georgia,Carroll County,2000,87268.0,GA
379,13,47,Georgia,Catoosa County,2000,53282.0,GA
380,13,49,Georgia,Charlton County,2000,10282.0,GA
381,13,51,Georgia,Chatham County,2000,232048.0,GA
382,13,53,Georgia,Chattahoochee County,2000,14882.0,GA
383,13,55,Georgia,Chattooga County,2000,25470.0,GA
384,13,57,Georgia,Cherokee County,2000,141903.0,GA
385,13,59,Georgia,Clarke County,2000,101489.0,GA
386,13,61,Georgia,Clay County,2000,3357.0,GA
387,13,63,Georgia,Clayton County,2000,236517.0,GA
388,13,65,Georgia,Clinch County,2000,6878.0,GA
389,13,67,Georgia,Cobb County,2000,607751.0,GA
390,13,69,Georgia,Coffee County,2000,37413.0,GA
391,13,71,Georgia,Colquitt County,2000,42053.0,GA
392,13,73,Georgia,Columbia County,2000,89288.0,GA
393,13,75,Georgia,Cook County,2000,15771.0,GA
394,13,77,Georgia,Coweta County,2000,89215.0,GA
395,13,79,Georgia,Crawford County,2000,12495.0,GA
396,13,81,Georgia,Crisp County,2000,21996.0,GA
397,13,83,Georgia,Dade County,2000,15154.0,GA
398,13,85,Georgia,Dawson County,2000,15999.0,GA
399,13,87,Georgia,Decatur County,2000,28240.0,GA
400,13,89,Georgia,DeKalb County,2000,665865.0,GA
401,13,91,Georgia,Dodge County,2000,19171.0,GA
402,13,93,Georgia,Dooly County,2000,11525.0,GA
403,13,95,Georgia,Dougherty County,2000,96065.0,GA
404,13,97,Georgia,Douglas County,2000,92174.0,GA
405,13,99,Georgia,Early County,2000,12354.0,GA
406,13,101,Georgia,Echols County,2000,3754.0,GA
407,13,103,Georgia,Effingham County,2000,37535.0,GA
408,13,105,Georgia,Elbert County,2000,20511.0,GA
409,13,107,Georgia,Emanuel County,2000,21837.0,GA
410,13,109,Georgia,Evans County,2000,10495.0,GA
411,13,111,Georgia,Fannin County,2000,19798.0,GA
412,13,113,Georgia,Fayette County,2000,91263.0,GA
413,13,115,Georgia,Floyd County,2000,90565.0,GA
414,13,117,Georgia,Forsyth County,2000,98407.0,GA
415,13,119,Georgia,Franklin County,2000,20285.0,GA
416,13,121,Georgia,Fulton County,2000,816006.0,GA
417,13,123,Georgia,Gilmer County,2000,23456.0,GA
418,13,125,Georgia,Glascock County,2000,2556.0,GA
419,13,127,Georgia,Glynn County,2000,67568.0,GA
420,13,129,Georgia,Gordon County,2000,44104.0,GA
421,13,131,Georgia,Grady County,2000,23659.0,GA
422,13,133,Georgia,Greene County,2000,14406.0,GA
423,13,135,Georgia,Gwinnett County,2000,588448.0,GA
424,13,137,Georgia,Habersham County,2000,35902.0,GA
425,13,139,Georgia,Hall County,2000,139277.0,GA
426,13,141,Georgia,Hancock County,2000,10076.0,GA
427,13,143,Georgia,Haralson County,2000,25690.0,GA
428,13,145,Georgia,Harris County,2000,23695.0,GA
429,13,147,Georgia,Hart County,2000,22997.0,GA
430,13,149,Georgia,Heard County,2000,11012.0,GA
431,13,151,Georgia,Henry County,2000,119341.0,GA
432,13,153,Georgia,Houston County,2000,110765.0,GA
433,13,155,Georgia,Irwin County,2000,9931.0,GA
434,13,157,Georgia,Jackson County,2000,41589.0,GA
435,13,159,Georgia,Jasper County,2000,11426.0,GA
436,13,161,Georgia,Jeff Davis County,2000,12684.0,GA
437,13,163,Georgia,Jefferson County,2000,17266.0,GA
438,13,165,Georgia,Jenkins County,2000,8575.0,GA
439,13,167,Georgia,Johnson County,2000,8560.0,GA
440,13,169,Georgia,Jones County,2000,23639.0,GA
441,13,171,Georgia,Lamar County,2000,15912.0,GA
442,13,173,Georgia,Lanier County,2000,7241.0,GA
443,13,175,Georgia,Laurens County,2000,44874.0,GA
444,13,177,Georgia,Lee County,2000,24757.0,GA
445,13,179,Georgia,Liberty County,2000,61610.0,GA
446,13,181,Georgia,Lincoln County,2000,8348.0,GA
447,13,183,Georgia,Long County,2000,10304.0,GA
448,13,185,Georgia,Lowndes County,2000,92115.0,GA
449,13,187,Georgia,Lumpkin County,2000,21016.0,GA
450,13,189,Georgia,McDuffie County,2000,21231.0,GA
451,13,191,Georgia,McIntosh County,2000,10847.0,GA
452,13,193,Georgia,Macon County,2000,14074.0,GA
453,13,195,Georgia,Madison County,2000,25730.0,GA
454,13,197,Georgia,Marion County,2000,7144.0,GA
455,13,199,Georgia,Meriwether County,2000,22534.0,GA
456,13,201,Georgia,Miller County,2000,6383.0,GA
457,13,205,Georgia,Mitchell County,2000,23932.0,GA
458,13,207,Georgia,Monroe County,2000,21757.0,GA
459,13,209,Georgia,Montgomery County,2000,8270.0,GA
460,13,211,Georgia,Morgan County,2000,15457.0,GA
461,13,213,Georgia,Murray County,2000,36506.0,GA
462,13,215,Georgia,Muscogee County,2000,186291.0,GA
463,13,217,Georgia,Newton County,2000,62001.0,GA
464,13,219,Georgia,Oconee County,2000,26225.0,GA
465,13,221,Georgia,Oglethorpe County,2000,12635.0,GA
466,13,223,Georgia,Paulding County,2000,81678.0,GA
467,13,225,Georgia,Peach County,2000,23668.0,GA
468,13,227,Georgia,Pickens County,2000,22983.0,GA
469,13,229,Georgia,Pierce County,2000,15636.0,GA
470,13,231,Georgia,Pike County,2000,13688.0,GA
471,13,233,Georgia,Polk County,2000,38127.0,GA
472,13,235,Georgia,Pulaski County,2000,9588.0,GA
473,13,237,Georgia,Putnam County,2000,18812.0,GA
474,13,239,Georgia,Quitman County,2000,2598.0,GA
475,13,241,Georgia,Rabun County,2000,15050.0,GA
476,13,243,Georgia,Randolph County,2000,7791.0,GA
477,13,245,Georgia,Richmond County,2000,199775.0,GA
478,13,247,Georgia,Rockdale County,2000,70111.0,GA
479,13,249,Georgia,Schley County,2000,3766.0,GA
480,13,251,Georgia,Screven County,2000,15374.0,GA
481,13,253,Georgia,Seminole County,2000,9369.0,GA
482,13,255,Georgia,Spalding County,2000,58417.0,GA
483,13,257,Georgia,Stephens County,2000,25435.0,GA
484,13,259,Georgia,Stewart County,2000,5252.0,GA
485,13,261,Georgia,Sumter County,2000,33200.0,GA
486,13,263,Georgia,Talbot County,2000,6498.0,GA
487,13,265,Georgia,Taliaferro County,2000,2077.0,GA
488,13,267,Georgia,Tattnall County,2000,22305.0,GA
489,13,269,Georgia,Taylor County,2000,8815.0,GA
490,13,271,Georgia,Telfair County,2000,11794.0,GA
491,13,273,Georgia,Terrell County,2000,10970.0,GA
492,13,275,Georgia,Thomas County,2000,42737.0,GA
493,13,277,Georgia,Tift County,2000,38407.0,GA
494,13,279,Georgia,Toombs County,2000,26067.0,GA
495,13,281,Georgia,Towns County,2000,9319.0,GA
496,13,283,Georgia,Treutlen County,2000,6854.0,GA
497,13,285,Georgia,Troup County,2000,58779.0,GA
498,13,287,Georgia,Turner County,2000,9504.0,GA
499,13,289,Georgia,Twiggs County,2000,10590.0,GA
