,BUYER_STATE,BUYER_COUNTY,Year,MME
285,AL,DALE,2009,20470053.25
286,AL,DALE,2010,25291801.3
287,AL,DALE,2011,27195401.3
288,AL,DALE,2012,26056277.6
289,AL,DALLAS,2006,11246630.0
290,AL,DALLAS,2007,16120862.825
291,AL,DALLAS,2008,19988242.825
292,AL,DALLAS,2009,19127709.425
293,AL,DALLAS,2010,18059489.3
294,AL,DALLAS,2011,18915488.65
295,AL,DALLAS,2012,20215688.975
296,AL,DE KALB,2006,25035201.3
297,AL,DE KALB,2007,29906361.275
298,AL,DE KALB,2008,32737628.575
299,AL,DE KALB,2009,36604557.8
300,AL,DE KALB,2010,43001903.85
301,AL,DE KALB,2011,50214790.6
302,AL,DE KALB,2012,58454846.775
303,AL,ELMORE,2006,20752080.425
304,AL,ELMORE,2007,25825138.225
305,AL,ELMORE,2008,30540345.95
306,AL,ELMORE,2009,33969488.775
307,AL,ELMORE,2010,37092356.825
308,AL,ELMORE,2011,45539261.7
309,AL,ELMORE,2012,50942638.0
310,AL,ESCAMBIA,2006,17690908.15
311,AL,ESCAMBIA,2007,18479236.075
312,AL,ESCAMBIA,2008,21165007.925
313,AL,ESCAMBIA,2009,22567377.275
314,AL,ESCAMBIA,2010,28744025.325
315,AL,ESCAMBIA,2011,27858425.325
316,AL,ESCAMBIA,2012,26888300.65
317,AL,ETOWAH,2006,85273727.0
318,AL,ETOWAH,2007,103427256.575
319,AL,ETOWAH,2008,115248196.25
320,AL,ETOWAH,2009,122691641.575
321,AL,ETOWAH,2010,130002142.225
322,AL,ETOWAH,2011,143706713.65
323,AL,ETOWAH,2012,155326155.525
324,AL,FAYETTE,2006,5531900.0
325,AL,FAYETTE,2007,6073500.0
326,AL,FAYETTE,2008,7057550.0
327,AL,FAYETTE,2009,7273125.0
328,AL,FAYETTE,2010,7869450.0
329,AL,FAYETTE,2011,9521275.325
330,AL,FAYETTE,2012,11081025.0
331,AL,FRANKLIN,2006,19664347.825
332,AL,FRANKLIN,2007,24603326.5
333,AL,FRANKLIN,2008,29276281.4
334,AL,FRANKLIN,2009,27392150.975
335,AL,FRANKLIN,2010,31038376.3
336,AL,FRANKLIN,2011,36386025.975
337,AL,FRANKLIN,2012,40405079.225
338,AL,GENEVA,2006,10565000.65
339,AL,GENEVA,2007,9652775.0
340,AL,GENEVA,2008,10596550.65
341,AL,GENEVA,2009,13069850.65
342,AL,GENEVA,2010,12117225.325
343,AL,GENEVA,2011,13846925.975
344,AL,GENEVA,2012,14462025.0
345,AL,GREENE,2006,392025.0
346,AL,GREENE,2007,696225.0
347,AL,GREENE,2008,854950.325
348,AL,GREENE,2009,912075.65
349,AL,GREENE,2010,1124125.0
350,AL,GREENE,2011,1955175.0
351,AL,GREENE,2012,1774800.0
352,AL,HALE,2006,2554575.65
353,AL,HALE,2007,3454900.975
354,AL,HALE,2008,3583525.65
355,AL,HALE,2009,3758050.0
356,AL,HALE,2010,4735625.325
357,AL,HALE,2011,5701800.0
358,AL,HALE,2012,6396100.65
359,AL,HENRY,2006,3356725.0
360,AL,HENRY,2007,4310900.0
361,AL,HENRY,2008,4572375.0
362,AL,HENRY,2009,5019350.0
363,AL,HENRY,2010,5358475.0
364,AL,HENRY,2011,5898225.0
365,AL,HENRY,2012,6705400.325
366,AL,HOUSTON,2006,41665240.65
367,AL,HOUSTON,2007,48834051.075
368,AL,HOUSTON,2008,54496524.45
369,AL,HOUSTON,2009,58901079.225
370,AL,HOUSTON,2010,70945078.575
371,AL,HOUSTON,2011,69777437.5
372,AL,HOUSTON,2012,68726677.925
373,AL,JACKSON,2006,33911255.325
374,AL,JACKSON,2007,36872835.325
375,AL,JACKSON,2008,35780342.825
376,AL,JACKSON,2009,45388800.325
377,AL,JACKSON,2010,49139300.975
378,AL,JACKSON,2011,51567675.975
379,AL,JACKSON,2012,53795304.225
380,AL,JEFFERSON,2006,316247316.75
381,AL,JEFFERSON,2007,346076731.1
382,AL,JEFFERSON,2008,379559347.075
383,AL,JEFFERSON,2009,412793161.05
384,AL,JEFFERSON,2010,463776802.725
385,AL,JEFFERSON,2011,545131579.725
386,AL,JEFFERSON,2012,537249181.825
387,AL,LAMAR,2006,5047878.575
388,AL,LAMAR,2007,5149155.75
389,AL,LAMAR,2008,6335202.275
390,AL,LAMAR,2009,7272552.6
391,AL,LAMAR,2010,9179850.325
392,AL,LAMAR,2011,11254126.625
393,AL,LAMAR,2012,11013551.3
394,AL,LAUDERDALE,2006,36761337.5
395,AL,LAUDERDALE,2007,43926200.65
396,AL,LAUDERDALE,2008,49661895.975
397,AL,LAUDERDALE,2009,52372379.225
398,AL,LAUDERDALE,2010,59618281.825
399,AL,LAUDERDALE,2011,74030434.75
400,AL,LAUDERDALE,2012,70876735.725
401,AL,LAWRENCE,2006,13825700.0
402,AL,LAWRENCE,2007,13807325.325
403,AL,LAWRENCE,2008,17143900.975
404,AL,LAWRENCE,2009,17045452.6
405,AL,LAWRENCE,2010,17200701.3
406,AL,LAWRENCE,2011,21765325.325
407,AL,LAWRENCE,2012,25074400.0
408,AL,LEE,2006,17243384.45
409,AL,LEE,2007,20362679.45
410,AL,LEE,2008,22653214.45
411,AL,LEE,2009,27230802.275
412,AL,LEE,2010,28972476.625
413,AL,LEE,2011,33548928.25
414,AL,LEE,2012,35177307.15
415,AL,LIMESTONE,2006,26395347.5
416,AL,LIMESTONE,2007,25677945.325
417,AL,LIMESTONE,2008,29961880.975
418,AL,LIMESTONE,2009,30118925.325
419,AL,LIMESTONE,2010,35458451.95
420,AL,LIMESTONE,2011,43248500.65
421,AL,LIMESTONE,2012,48577100.65
422,AL,LOWNDES,2006,413500.0
423,AL,LOWNDES,2007,419500.0
424,AL,LOWNDES,2008,836000.0
425,AL,LOWNDES,2009,1382625.0
426,AL,LOWNDES,2010,1801477.275
427,AL,LOWNDES,2011,2207627.6
428,AL,LOWNDES,2012,2068654.225
429,AL,MACON,2006,2877625.325
430,AL,MACON,2007,3259625.325
431,AL,MACON,2008,3719800.0
432,AL,MACON,2009,4143500.0
433,AL,MACON,2010,4419500.0
434,AL,MACON,2011,4571928.575
435,AL,MACON,2012,5818254.225
436,AL,MADISON,2006,133304430.725
437,AL,MADISON,2007,169443341.325
438,AL,MADISON,2008,202391638.575
439,AL,MADISON,2009,197499929.1
440,AL,MADISON,2010,232410965.7
441,AL,MADISON,2011,276779247.125
442,AL,MADISON,2012,325429002.875
443,AL,MARENGO,2006,5005102.6
444,AL,MARENGO,2007,5839180.525
445,AL,MARENGO,2008,6850503.25
446,AL,MARENGO,2009,7842379.55
447,AL,MARENGO,2010,9549330.85
448,AL,MARENGO,2011,11181227.6
449,AL,MARENGO,2012,11657133.45
450,AL,MARION,2006,22006350.325
451,AL,MARION,2007,25552625.325
452,AL,MARION,2008,30016025.0
453,AL,MARION,2009,33934750.325
454,AL,MARION,2010,39994103.9
455,AL,MARION,2011,49275975.975
456,AL,MARION,2012,51994151.625
457,AL,MARSHALL,2006,50044148.9
458,AL,MARSHALL,2007,55393079.125
459,AL,MARSHALL,2008,63631803.575
460,AL,MARSHALL,2009,74440335.4
461,AL,MARSHALL,2010,86922032.15
462,AL,MARSHALL,2011,106641983.125
463,AL,MARSHALL,2012,120434035.075
464,AL,MOBILE,2006,156261453.3
465,AL,MOBILE,2007,177636440.35
466,AL,MOBILE,2008,195443380.025
467,AL,MOBILE,2009,212456020.575
468,AL,MOBILE,2010,236627337.35
469,AL,MOBILE,2011,269521331.975
470,AL,MOBILE,2012,320285753.95
471,AL,MONROE,2006,6778175.0
472,AL,MONROE,2007,7685800.65
473,AL,MONROE,2008,9301151.3
474,AL,MONROE,2009,10593300.0
475,AL,MONROE,2010,10341175.975
476,AL,MONROE,2011,12034100.0
477,AL,MONROE,2012,12514000.0
478,AL,MONTGOMERY,2006,65925779.45
479,AL,MONTGOMERY,2007,77656531.725
480,AL,MONTGOMERY,2008,89135194.55
481,AL,MONTGOMERY,2009,91874619.1
482,AL,MONTGOMERY,2010,92782530.525
483,AL,MONTGOMERY,2011,101664828.9
484,AL,MONTGOMERY,2012,104178184.425
485,AL,MORGAN,2006,62437415.65
486,AL,MORGAN,2007,71443512.5
487,AL,MORGAN,2008,80848387.5
488,AL,MORGAN,2009,86426050.325
489,AL,MORGAN,2010,91516426.3
490,AL,MORGAN,2011,107179950.65
491,AL,MORGAN,2012,119671900.975
492,AL,PERRY,2006,1397250.0
493,AL,PERRY,2007,1737150.325
494,AL,PERRY,2008,1862775.325
495,AL,PERRY,2009,2022850.325
496,AL,PERRY,2010,1896700.0
497,AL,PERRY,2011,2160025.325
498,AL,PERRY,2012,2424600.0
499,AL,PICKENS,2006,3482850.325
500,AL,PICKENS,2007,4870385.0
501,AL,PICKENS,2008,5874990.325
502,AL,PICKENS,2009,6392875.325
503,AL,PICKENS,2010,6503800.0
504,AL,PICKENS,2011,6850825.325
505,AL,PICKENS,2012,8361052.925
506,AL,PIKE,2006,7316833.15
507,AL,PIKE,2007,10065238.475
508,AL,PIKE,2008,11884211.625
509,AL,PIKE,2009,13607400.325
510,AL,PIKE,2010,14385075.0
511,AL,PIKE,2011,16953500.975
512,AL,PIKE,2012,17469977.925
513,AL,RANDOLPH,2006,6459025.0
514,AL,RANDOLPH,2007,7615850.0
515,AL,RANDOLPH,2008,8116800.65
516,AL,RANDOLPH,2009,9379450.0
517,AL,RANDOLPH,2010,9755975.0
518,AL,RANDOLPH,2011,11789578.25
519,AL,RANDOLPH,2012,14253229.225
520,AL,RUSSELL,2006,19444418.475
521,AL,RUSSELL,2007,22843029.55
522,AL,RUSSELL,2008,26565621.075
523,AL,RUSSELL,2009,28645152.6
524,AL,RUSSELL,2010,29724550.325
525,AL,RUSSELL,2011,38585801.625
526,AL,RUSSELL,2012,46745708.775
527,AL,SAINT CLAIR,2006,25214095.975
528,AL,SAINT CLAIR,2007,28332433.8
529,AL,SAINT CLAIR,2008,31876145.65
530,AL,SAINT CLAIR,2009,33996451.3
531,AL,SAINT CLAIR,2010,36688225.325
532,AL,SAINT CLAIR,2011,43057050.975
533,AL,SAINT CLAIR,2012,48867000.975
534,AL,SHELBY,2006,97180622.05
535,AL,SHELBY,2007,102136044.3
536,AL,SHELBY,2008,102484211.125
537,AL,SHELBY,2009,111073664.625
538,AL,SHELBY,2010,115640857.475
539,AL,SHELBY,2011,125328142.875
540,AL,SHELBY,2012,136332677.3
541,AL,SUMTER,2006,1321375.0
542,AL,SUMTER,2007,1898150.0
543,AL,SUMTER,2008,2153025.0
544,AL,SUMTER,2009,2594875.0
545,AL,SUMTER,2010,3046130.0
546,AL,SUMTER,2011,3585975.0
547,AL,SUMTER,2012,3815300.0
548,AL,TALLADEGA,2006,31285485.525
549,AL,TALLADEGA,2007,39525902.925
550,AL,TALLADEGA,2008,43513917.375
551,AL,TALLADEGA,2009,50069557.8
552,AL,TALLADEGA,2010,56065209.1
553,AL,TALLADEGA,2011,63207281.5
554,AL,TALLADEGA,2012,66890567.875
555,AL,TALLAPOOSA,2006,10427490.65
556,AL,TALLAPOOSA,2007,12759553.15
557,AL,TALLAPOOSA,2008,14634657.925
558,AL,TALLAPOOSA,2009,15619927.6
559,AL,TALLAPOOSA,2010,15848526.95
560,AL,TALLAPOOSA,2011,18685350.325
561,AL,TALLAPOOSA,2012,20471227.925
562,AL,TUSCALOOSA,2006,55504614.2
563,AL,TUSCALOOSA,2007,63364921.55
564,AL,TUSCALOOSA,2008,72913580.8
565,AL,TUSCALOOSA,2009,79496568.2
566,AL,TUSCALOOSA,2010,78644167.875
567,AL,TUSCALOOSA,2011,80782995.8
568,AL,TUSCALOOSA,2012,103030950.025
569,AL,WALKER,2006,98338082.25
570,AL,WALKER,2007,106320764.825
571,AL,WALKER,2008,122435164.525
572,AL,WALKER,2009,129259008.45
573,AL,WALKER,2010,134152900.75
574,AL,WALKER,2011,139673281.175
575,AL,WALKER,2012,139681785.075
576,AL,WASHINGTON,2006,1368025.0
577,AL,WASHINGTON,2007,1345475.325
578,AL,WASHINGTON,2008,1534976.95
579,AL,WASHINGTON,2009,1325578.9
580,AL,WASHINGTON,2010,1539578.575
581,AL,WASHINGTON,2011,1570026.95
582,AL,WASHINGTON,2012,1662375.0
583,AL,WILCOX,2006,832025.0
584,AL,WILCOX,2007,1099654.45
585,AL,WILCOX,2008,1389500.0
586,AL,WILCOX,2009,1614250.0
587,AL,WILCOX,2010,1561850.0
588,AL,WILCOX,2011,1590050.0
589,AL,WILCOX,2012,1778250.0
590,AL,WINSTON,2006,16075876.3
591,AL,WINSTON,2007,18575800.0
592,AL,WINSTON,2008,20325765.0
593,AL,WINSTON,2009,22440830.0
594,AL,WINSTON,2010,23852650.0
595,AL,WINSTON,2011,26310045.0
596,AL,WINSTON,2012,26446990.85
597,AR,ARKANSAS,2006,7156352.825
598,AR,ARKANSAS,2007,8618580.0
599,AR,ARKANSAS,2008,9402925.0
600,AR,ARKANSAS,2009,9833375.0
601,AR,ARKANSAS,2010,11131925.0
602,AR,ARKANSAS,2011,11126050.65
603,AR,ARKANSAS,2012,11698208.45
604,AR,ASHLEY,2006,6285875.65
605,AR,ASHLEY,2007,7096875.975
606,AR,ASHLEY,2008,7015825.0
607,AR,ASHLEY,2009,7374501.3
608,AR,ASHLEY,2010,8732675.325
609,AR,ASHLEY,2011,9427152.275
610,AR,ASHLEY,2012,10133450.975
611,AR,BAXTER,2006,15563676.95
612,AR,BAXTER,2007,16519279.425
613,AR,BAXTER,2008,19272638.225
614,AR,BAXTER,2009,24759315.6
615,AR,BAXTER,2010,28347975.0
616,AR,BAXTER,2011,28288426.95
617,AR,BAXTER,2012,31953253.575
618,AR,BENTON,2006,58453260.325
619,AR,BENTON,2007,70232827.275
620,AR,BENTON,2008,81298501.4
621,AR,BENTON,2009,98983130.525
622,AR,BENTON,2010,119486583.125
623,AR,BENTON,2011,137009788.65
624,AR,BENTON,2012,150542034.1
625,AR,BOONE,2006,13838450.325
626,AR,BOONE,2007,17656908.475
627,AR,BOONE,2008,19481801.3
628,AR,BOONE,2009,20293127.275
629,AR,BOONE,2010,22942076.95
630,AR,BOONE,2011,26587702.275
631,AR,BOONE,2012,30453975.975
632,AR,BRADLEY,2006,2031183.8
633,AR,BRADLEY,2007,2539755.0
634,AR,BRADLEY,2008,3187162.275
635,AR,BRADLEY,2009,3447325.65
636,AR,BRADLEY,2010,3726975.0
637,AR,BRADLEY,2011,4484975.325
638,AR,BRADLEY,2012,4652751.95
639,AR,CALHOUN,2006,1498840.0
640,AR,CALHOUN,2007,1969302.5
641,AR,CALHOUN,2008,2051485.0
642,AR,CALHOUN,2009,2534300.0
643,AR,CALHOUN,2010,2718625.0
644,AR,CALHOUN,2011,2550625.0
645,AR,CALHOUN,2012,2403550.0
646,AR,CARROLL,2006,11075877.825
647,AR,CARROLL,2007,15996014.45
648,AR,CARROLL,2008,18429058.475
649,AR,CARROLL,2009,22186801.95
650,AR,CARROLL,2010,24874401.3
651,AR,CARROLL,2011,25312450.0
652,AR,CARROLL,2012,27623800.0
653,AR,CHICOT,2006,4958400.0
654,AR,CHICOT,2007,5392277.5
655,AR,CHICOT,2008,5360152.5
656,AR,CHICOT,2009,4966375.0
657,AR,CHICOT,2010,8139500.0
658,AR,CHICOT,2011,8006425.975
659,AR,CHICOT,2012,8505335.325
660,AR,CLARK,2006,6499927.6
661,AR,CLARK,2007,7856861.95
662,AR,CLARK,2008,8239580.0
663,AR,CLARK,2009,9047050.0
664,AR,CLARK,2010,11230451.95
665,AR,CLARK,2011,12184000.65
666,AR,CLARK,2012,12764125.0
667,AR,CLAY,2006,3970177.5
668,AR,CLAY,2007,4634334.775
669,AR,CLAY,2008,5851175.0
670,AR,CLAY,2009,5992650.0
671,AR,CLAY,2010,6643625.0
672,AR,CLAY,2011,6951725.325
673,AR,CLAY,2012,7324278.9
674,AR,CLEBURNE,2006,8753769.45
675,AR,CLEBURNE,2007,10536030.0
676,AR,CLEBURNE,2008,10947755.0
677,AR,CLEBURNE,2009,11941400.0
678,AR,CLEBURNE,2010,13929100.0
679,AR,CLEBURNE,2011,13437575.0
680,AR,CLEBURNE,2012,14135900.0
681,AR,CLEVELAND,2006,180000.0
682,AR,CLEVELAND,2007,191425.0
683,AR,CLEVELAND,2008,124950.325
684,AR,COLUMBIA,2006,5480450.0
685,AR,COLUMBIA,2007,6263950.0
686,AR,COLUMBIA,2008,9120305.0
687,AR,COLUMBIA,2009,9619975.325
688,AR,COLUMBIA,2010,9932225.325
689,AR,COLUMBIA,2011,10743976.3
690,AR,COLUMBIA,2012,11451453.9
691,AR,CONWAY,2006,7412630.0
692,AR,CONWAY,2007,7531815.0
693,AR,CONWAY,2008,8907625.65
694,AR,CONWAY,2009,10147075.0
695,AR,CONWAY,2010,11144425.0
696,AR,CONWAY,2011,12829825.0
697,AR,CONWAY,2012,15855100.0
698,AR,CRAIGHEAD,2006,37445181.625
699,AR,CRAIGHEAD,2007,41701832.275
700,AR,CRAIGHEAD,2008,45287796.3
701,AR,CRAIGHEAD,2009,50176567.275
702,AR,CRAIGHEAD,2010,50886670.325
703,AR,CRAIGHEAD,2011,50912526.3
704,AR,CRAIGHEAD,2012,54136682.15
705,AR,CRAWFORD,2006,30346475.65
706,AR,CRAWFORD,2007,38778511.3
707,AR,CRAWFORD,2008,46432645.0
708,AR,CRAWFORD,2009,46354550.325
709,AR,CRAWFORD,2010,54053775.325
710,AR,CRAWFORD,2011,61485400.65
711,AR,CRAWFORD,2012,70811202.275
712,AR,CRITTENDEN,2006,16814975.0
713,AR,CRITTENDEN,2007,18607483.15
714,AR,CRITTENDEN,2008,18440468.475
715,AR,CRITTENDEN,2009,17730250.0
716,AR,CRITTENDEN,2010,19899925.0
717,AR,CRITTENDEN,2011,18999175.325
718,AR,CRITTENDEN,2012,18847500.0
719,AR,CROSS,2006,3765107.5
720,AR,CROSS,2007,4933800.0
721,AR,CROSS,2008,5834850.0
722,AR,CROSS,2009,5259000.0
723,AR,CROSS,2010,5259375.0
724,AR,CROSS,2011,6442875.325
725,AR,CROSS,2012,6525550.325
726,AR,DALLAS,2006,1922500.0
727,AR,DALLAS,2007,2110725.0
728,AR,DALLAS,2008,2240850.325
729,AR,DALLAS,2009,2617625.0
730,AR,DALLAS,2010,2762375.0
731,AR,DALLAS,2011,3281876.625
732,AR,DALLAS,2012,3381950.325
733,AR,DESHA,2006,3160150.65
734,AR,DESHA,2007,3884529.775
735,AR,DESHA,2008,4141201.625
736,AR,DESHA,2009,4297576.3
737,AR,DESHA,2010,5329126.3
738,AR,DESHA,2011,5983925.325
739,AR,DESHA,2012,6937326.3
740,AR,DREW,2006,4324075.65
741,AR,DREW,2007,5544407.5
742,AR,DREW,2008,6199500.0
743,AR,DREW,2009,6606450.65
744,AR,DREW,2010,7152225.975
745,AR,DREW,2011,8009201.95
746,AR,DREW,2012,8683800.975
747,AR,FAULKNER,2006,22609480.65
748,AR,FAULKNER,2007,26560217.5
749,AR,FAULKNER,2008,32018539.775
750,AR,FAULKNER,2009,39530750.325
751,AR,FAULKNER,2010,44946625.0
752,AR,FAULKNER,2011,49035025.0
753,AR,FAULKNER,2012,55520400.0
754,AR,FRANKLIN,2006,5550580.0
755,AR,FRANKLIN,2007,7834612.5
756,AR,FRANKLIN,2008,9726750.0
757,AR,FRANKLIN,2009,11246425.325
758,AR,FRANKLIN,2010,13155825.0
759,AR,FRANKLIN,2011,13677825.0
760,AR,FRANKLIN,2012,15193225.65
761,AR,FULTON,2006,8591695.325
762,AR,FULTON,2007,9825681.075
763,AR,FULTON,2008,11945094.55
764,AR,FULTON,2009,14191553.575
765,AR,FULTON,2010,12789277.925
766,AR,FULTON,2011,9671805.525
767,AR,FULTON,2012,10305605.525
768,AR,GARLAND,2006,46881510.975
769,AR,GARLAND,2007,53471190.425
770,AR,GARLAND,2008,58180708.475
771,AR,GARLAND,2009,63001875.0
772,AR,GARLAND,2010,69597650.0
773,AR,GARLAND,2011,80914750.0
774,AR,GARLAND,2012,89984502.6
775,AR,GRANT,2006,3700262.5
776,AR,GRANT,2007,4048317.5
777,AR,GRANT,2008,4933250.0
778,AR,GRANT,2009,6258750.0
779,AR,GRANT,2010,6655350.0
780,AR,GRANT,2011,8236475.325
781,AR,GRANT,2012,9799025.0
782,AR,GREENE,2006,21264228.25
783,AR,GREENE,2007,26027934.65
784,AR,GREENE,2008,30185282.825
785,AR,GREENE,2009,24569876.625
786,AR,GREENE,2010,26443027.925
787,AR,GREENE,2011,25724800.65
788,AR,GREENE,2012,26811526.3
789,AR,HEMPSTEAD,2006,7208380.0
790,AR,HEMPSTEAD,2007,8412760.325
791,AR,HEMPSTEAD,2008,9470427.5
792,AR,HEMPSTEAD,2009,9411325.0
793,AR,HEMPSTEAD,2010,10854050.0
794,AR,HEMPSTEAD,2011,12138475.0
795,AR,HEMPSTEAD,2012,14363175.0
796,AR,HOT SPRING,2006,7031800.0
797,AR,HOT SPRING,2007,7780875.0
798,AR,HOT SPRING,2008,8789427.5
799,AR,HOT SPRING,2009,9990375.0
800,AR,HOT SPRING,2010,11025625.0
801,AR,HOT SPRING,2011,13482150.975
802,AR,HOT SPRING,2012,15017755.85
803,AR,HOWARD,2006,4598042.5
804,AR,HOWARD,2007,4853927.825
805,AR,HOWARD,2008,5541955.0
