,BUYER_STATE,BUYER_COUNTY,Year,MME
217,AL,CLARKE,2011,10119839.37795
218,AL,CLARKE,2012,11857815.008175
219,AL,CLAY,2006,3244174.99
220,AL,CLAY,2007,3829993.1488625
221,AL,CLAY,2008,4652726.585
222,AL,CLAY,2009,4836376.935
223,AL,CLAY,2010,4433261.115
224,AL,CLAY,2011,5531536.3463625
225,AL,CLAY,2012,6418337.79
226,AL,CLEBURNE,2006,1793585.835
227,AL,CLEBURNE,2007,1972837.32
228,AL,CLEBURNE,2008,2148062.175
229,AL,CLEBURNE,2009,2736044.5125
230,AL,CLEBURNE,2010,2597359.1663625
231,AL,CLEBURNE,2011,3046828.3538625
232,AL,CLEBURNE,2012,3372837.2213625
233,AL,COFFEE,2006,10784062.700225
234,AL,COFFEE,2007,12088153.191725
235,AL,COFFEE,2008,13586458.572225
236,AL,COFFEE,2009,14369579.903175
237,AL,COFFEE,2010,17131127.12295
238,AL,COFFEE,2011,19775634.7163625
239,AL,COFFEE,2012,20508224.951587502
240,AL,COLBERT,2006,29690486.374450002
241,AL,COLBERT,2007,32719147.86305
242,AL,COLBERT,2008,37824047.9776875
243,AL,COLBERT,2009,36736277.4890625
244,AL,COLBERT,2010,39369203.619075
245,AL,COLBERT,2011,45453635.0154375
246,AL,COLBERT,2012,46857438.024075
247,AL,CONECUH,2006,4305366.1295
248,AL,CONECUH,2007,5453305.5135
249,AL,CONECUH,2008,6171998.8485
250,AL,CONECUH,2009,6636305.2238625
251,AL,CONECUH,2010,7116748.6688625
252,AL,CONECUH,2011,7520159.5918125
253,AL,CONECUH,2012,8843059.8118125
254,AL,COOSA,2006,983094.235
255,AL,COOSA,2007,1203578.6225
256,AL,COOSA,2008,915119.3565875001
257,AL,COOSA,2009,1037495.925
258,AL,COOSA,2010,1312869.69
259,AL,COOSA,2011,1278147.885
260,AL,COOSA,2012,1292180.19
261,AL,COVINGTON,2006,11899533.5808625
262,AL,COVINGTON,2007,14586954.119225001
263,AL,COVINGTON,2008,15956115.8985875
264,AL,COVINGTON,2009,17503630.57545
265,AL,COVINGTON,2010,20543037.0465375
266,AL,COVINGTON,2011,20687100.218625
267,AL,COVINGTON,2012,21573633.7390875
268,AL,CRENSHAW,2006,2077159.1725
269,AL,CRENSHAW,2007,2453027.2575000003
270,AL,CRENSHAW,2008,2787044.915
271,AL,CRENSHAW,2009,3148803.8925
272,AL,CRENSHAW,2010,3399614.9625
273,AL,CRENSHAW,2011,3699543.015
274,AL,CRENSHAW,2012,4222298.8388625
275,AL,CULLMAN,2006,27960221.2343625
276,AL,CULLMAN,2007,34198798.652175
277,AL,CULLMAN,2008,36166498.5222625
278,AL,CULLMAN,2009,38865786.37545
279,AL,CULLMAN,2010,41407026.06
280,AL,CULLMAN,2011,46268256.001125
281,AL,CULLMAN,2012,48024926.2386
282,AL,DALE,2006,9251308.9000875
283,AL,DALE,2007,10493278.551450001
284,AL,DALE,2008,11876191.552175
285,AL,DALE,2009,14692996.021125
286,AL,DALE,2010,18105013.05045
287,AL,DALE,2011,19705991.71545
288,AL,DALE,2012,18810003.7959
289,AL,DALLAS,2006,8232200.157000001
290,AL,DALLAS,2007,11929823.3588625
291,AL,DALLAS,2008,14590618.2033625
292,AL,DALLAS,2009,14264774.5945125
293,AL,DALLAS,2010,13622154.91245
294,AL,DALLAS,2011,14112426.709725
295,AL,DALLAS,2012,15074965.9660875
296,AL,DE KALB,2006,17888295.64795
297,AL,DE KALB,2007,21424878.8302875
298,AL,DE KALB,2008,23249607.3399875
299,AL,DE KALB,2009,26028511.5402
300,AL,DE KALB,2010,31037884.238025002
301,AL,DE KALB,2011,36443499.7254
302,AL,DE KALB,2012,42960008.8012875
303,AL,ELMORE,2006,14626803.8582625
304,AL,ELMORE,2007,17853367.1609625
305,AL,ELMORE,2008,21185536.576925002
306,AL,ELMORE,2009,23500109.2867875
307,AL,ELMORE,2010,25948456.7836125
308,AL,ELMORE,2011,31638542.57655
309,AL,ELMORE,2012,35330042.862
310,AL,ESCAMBIA,2006,12538987.860725
311,AL,ESCAMBIA,2007,13072930.0904875
312,AL,ESCAMBIA,2008,14679322.1192625
313,AL,ESCAMBIA,2009,15402684.0720375
314,AL,ESCAMBIA,2010,19566889.9988625
315,AL,ESCAMBIA,2011,18713274.7463625
316,AL,ESCAMBIA,2012,17929682.310225
317,AL,ETOWAH,2006,65594549.8576
318,AL,ETOWAH,2007,81248682.40548751
319,AL,ETOWAH,2008,89648582.787625
320,AL,ETOWAH,2009,95393816.1019875
321,AL,ETOWAH,2010,101022992.4022125
322,AL,ETOWAH,2011,111308544.694725
323,AL,ETOWAH,2012,120654590.5331625
324,AL,FAYETTE,2006,3990016.5225
325,AL,FAYETTE,2007,4278273.8
326,AL,FAYETTE,2008,4968441.345
327,AL,FAYETTE,2009,5157135.2625
328,AL,FAYETTE,2010,5623898.0175
329,AL,FAYETTE,2011,6855907.0613625
330,AL,FAYETTE,2012,8049841.335
331,AL,FRANKLIN,2006,13266643.4503625
332,AL,FRANKLIN,2007,17232913.662750002
333,AL,FRANKLIN,2008,20569760.54235
334,AL,FRANKLIN,2009,18764937.2965875
335,AL,FRANKLIN,2010,21390961.33545
336,AL,FRANKLIN,2011,25028422.6915875
337,AL,FRANKLIN,2012,28422757.8727125
338,AL,GENEVA,2006,7448286.040225
339,AL,GENEVA,2007,6771675.8100000005
340,AL,GENEVA,2008,7446781.797725
341,AL,GENEVA,2009,9293924.655225
342,AL,GENEVA,2010,8524758.9788625
343,AL,GENEVA,2011,9798720.8290875
344,AL,GENEVA,2012,10176627.5175
345,AL,GREENE,2006,250976.04750000002
346,AL,GREENE,2007,448128.265
347,AL,GREENE,2008,546180.3188625
348,AL,GREENE,2009,574971.195225
349,AL,GREENE,2010,733925.7375
350,AL,GREENE,2011,1275905.2575
351,AL,GREENE,2012,1175002.5825
352,AL,HALE,2006,1749919.157725
353,AL,HALE,2007,2321575.7890875
354,AL,HALE,2008,2358588.975225
355,AL,HALE,2009,2540447.67
356,AL,HALE,2010,3228277.7513625002
357,AL,HALE,2011,3934258.8075
358,AL,HALE,2012,4465592.317725
359,AL,HENRY,2006,2287983.3275
360,AL,HENRY,2007,2936391.36
361,AL,HENRY,2008,3129620.925
362,AL,HENRY,2009,3514008.015
363,AL,HENRY,2010,3801404.49
364,AL,HENRY,2011,4157097.2025
365,AL,HENRY,2012,4777403.9363625
366,AL,HOUSTON,2006,29875257.676225003
367,AL,HOUSTON,2007,35054380.7689875
368,AL,HOUSTON,2008,39711027.877175
369,AL,HOUSTON,2009,43027783.9477125
370,AL,HOUSTON,2010,52177587.1699875
371,AL,HOUSTON,2011,50627004.73125
372,AL,HOUSTON,2012,49915576.8722625
373,AL,JACKSON,2006,22916837.7958625
374,AL,JACKSON,2007,25200033.5703625
375,AL,JACKSON,2008,24214009.0558625
376,AL,JACKSON,2009,31164822.3938625
377,AL,JACKSON,2010,34320390.8890875
378,AL,JACKSON,2011,36090978.9490875
379,AL,JACKSON,2012,38281869.5227125
380,AL,JEFFERSON,2006,232244349.664125
381,AL,JEFFERSON,2007,253098699.27365002
382,AL,JEFFERSON,2008,275982558.8272375
383,AL,JEFFERSON,2009,300777961.145325
384,AL,JEFFERSON,2010,340625472.1770375
385,AL,JEFFERSON,2011,404258927.4374625
386,AL,JEFFERSON,2012,393767364.3556125
387,AL,LAMAR,2006,3425388.8899875
388,AL,LAMAR,2007,3614696.552375
389,AL,LAMAR,2008,4300639.6145375
390,AL,LAMAR,2009,4911224.8059
391,AL,LAMAR,2010,6273340.0463625
392,AL,LAMAR,2011,7822354.1593125
393,AL,LAMAR,2012,7658858.05545
394,AL,LAUDERDALE,2006,25413754.61
395,AL,LAUDERDALE,2007,30886645.670225002
396,AL,LAUDERDALE,2008,35232342.0545875
397,AL,LAUDERDALE,2009,36792597.2977125
398,AL,LAUDERDALE,2010,43138563.6661125
399,AL,LAUDERDALE,2011,54832087.465875
400,AL,LAUDERDALE,2012,51603397.3949625
401,AL,LAWRENCE,2006,9500425.5925
402,AL,LAWRENCE,2007,9529722.5063625
403,AL,LAWRENCE,2008,11712104.8265875
404,AL,LAWRENCE,2009,11750875.8909
405,AL,LAWRENCE,2010,12126650.08545
406,AL,LAWRENCE,2011,15489874.1438625
407,AL,LAWRENCE,2012,18056364.4725
408,AL,LEE,2006,12147421.193675
409,AL,LEE,2007,14191159.131675001
410,AL,LEE,2008,15980179.088175
411,AL,LEE,2009,19436547.8670375
412,AL,LEE,2010,20730910.6018125
413,AL,LEE,2011,24056723.558625
414,AL,LEE,2012,25157283.182475
415,AL,LIMESTONE,2006,18289061.099
416,AL,LIMESTONE,2007,17869218.1493625
417,AL,LIMESTONE,2008,21007946.9610875
418,AL,LIMESTONE,2009,21174450.6338625
419,AL,LIMESTONE,2010,25339458.218175
420,AL,LIMESTONE,2011,31468276.177725
421,AL,LIMESTONE,2012,36121597.635225
422,AL,LOWNDES,2006,279369.97500000003
423,AL,LOWNDES,2007,286464.8625
424,AL,LOWNDES,2008,541392.8625
425,AL,LOWNDES,2009,853643.3624999999
426,AL,LOWNDES,2010,1106829.2745375
427,AL,LOWNDES,2011,1354561.2608999999
428,AL,LOWNDES,2012,1277377.2652125
429,AL,MACON,2006,1976913.3513625
430,AL,MACON,2007,2192455.9263625
431,AL,MACON,2008,2454461.5825
432,AL,MACON,2009,2718176.0625
433,AL,MACON,2010,2877625.0875
434,AL,MACON,2011,3148961.9974875
435,AL,MACON,2012,3844307.1052125
436,AL,MADISON,2006,94312136.2239625
437,AL,MADISON,2007,123127794.9468625
438,AL,MADISON,2008,148603438.9950125
439,AL,MADISON,2009,145452332.128575
440,AL,MADISON,2010,174384949.98375002
441,AL,MADISON,2011,211018757.9045625
442,AL,MADISON,2012,251349244.1109375
443,AL,MARENGO,2006,3458757.8509
444,AL,MARENGO,2007,3931029.7431625
445,AL,MARENGO,2008,4661925.376125
446,AL,MARENGO,2009,5309233.411575
447,AL,MARENGO,2010,6398885.754525
448,AL,MARENGO,2011,7416532.2909
449,AL,MARENGO,2012,7946497.885425
450,AL,MARION,2006,15341415.4663625
451,AL,MARION,2007,17726765.6263625
452,AL,MARION,2008,20565590.835
453,AL,MARION,2009,23347571.1263625
454,AL,MARION,2010,27710281.95885
455,AL,MARION,2011,34724317.5565875
456,AL,MARION,2012,36862864.5793125
457,AL,MARSHALL,2006,35396883.85685
458,AL,MARSHALL,2007,39373282.6778125
459,AL,MARSHALL,2008,44786029.0224875
460,AL,MARSHALL,2009,52972667.8311
461,AL,MARSHALL,2010,62145948.542475
462,AL,MARSHALL,2011,76467465.7865625
463,AL,MARSHALL,2012,88101049.8522375
464,AL,MOBILE,2006,107327366.1357
465,AL,MOBILE,2007,121170933.673585
466,AL,MOBILE,2008,132706456.4804125
467,AL,MOBILE,2009,143541613.9242375
468,AL,MOBILE,2010,160441300.508775
469,AL,MOBILE,2011,184413301.3165875
470,AL,MOBILE,2012,224370854.223675
471,AL,MONROE,2006,4820302.8825
472,AL,MONROE,2007,5461110.410225
473,AL,MONROE,2008,6543683.01545
474,AL,MONROE,2009,7334821.4325
475,AL,MONROE,2010,7088979.5740875
476,AL,MONROE,2011,8188436.34
477,AL,MONROE,2012,8458772.7375
478,AL,MONTGOMERY,2006,47333518.409175
479,AL,MONTGOMERY,2007,55378493.1312125
480,AL,MONTGOMERY,2008,63605151.332575
481,AL,MONTGOMERY,2009,65264065.55715
482,AL,MONTGOMERY,2010,65600215.9406625
483,AL,MONTGOMERY,2011,71857562.31885
484,AL,MONTGOMERY,2012,73469175.92201251
485,AL,MORGAN,2006,44156720.858725004
486,AL,MORGAN,2007,51234159.9
487,AL,MORGAN,2008,58242406.792500004
488,AL,MORGAN,2009,62430971.4488625
489,AL,MORGAN,2010,66961860.74295
490,AL,MORGAN,2011,79520594.025225
491,AL,MORGAN,2012,90385139.0365875
492,AL,PERRY,2006,1018151.9
493,AL,PERRY,2007,1276973.6238625
494,AL,PERRY,2008,1372022.5238625
495,AL,PERRY,2009,1484651.4788625
496,AL,PERRY,2010,1372700.28
497,AL,PERRY,2011,1555580.1863625
498,AL,PERRY,2012,1748509.6275
499,AL,PICKENS,2006,2510686.7913625003
500,AL,PICKENS,2007,3456646.9390000002
501,AL,PICKENS,2008,4127075.4873625003
502,AL,PICKENS,2009,4599782.0138625
503,AL,PICKENS,2010,4603291.7700000005
504,AL,PICKENS,2011,4715018.3063625
505,AL,PICKENS,2012,5779787.7197625
506,AL,PIKE,2006,5029797.830725
507,AL,PIKE,2007,6927333.2365875
508,AL,PIKE,2008,8132046.8133125
509,AL,PIKE,2009,9258430.4363625
510,AL,PIKE,2010,9751916.805
511,AL,PIKE,2011,11533306.9240875
512,AL,PIKE,2012,11837414.3522625
513,AL,RANDOLPH,2006,4433529.785
514,AL,RANDOLPH,2007,5209748.09
515,AL,RANDOLPH,2008,5483412.160225
516,AL,RANDOLPH,2009,6420372.4425
517,AL,RANDOLPH,2010,6559789.89
518,AL,RANDOLPH,2011,7900631.506125
519,AL,RANDOLPH,2012,9989740.4827125
520,AL,RUSSELL,2006,13772389.8135875
521,AL,RUSSELL,2007,16177835.879075
522,AL,RUSSELL,2008,19021881.0169875
523,AL,RUSSELL,2009,20571411.420900002
524,AL,RUSSELL,2010,21680391.1538625
525,AL,RUSSELL,2011,28591802.7568125
526,AL,RUSSELL,2012,35356467.9667875
527,AL,SAINT CLAIR,2006,18353472.0370875
528,AL,SAINT CLAIR,2007,20352130.41095
529,AL,SAINT CLAIR,2008,22615904.443225
530,AL,SAINT CLAIR,2009,24440508.49545
531,AL,SAINT CLAIR,2010,26491552.8413625
532,AL,SAINT CLAIR,2011,30956217.9640875
533,AL,SAINT CLAIR,2012,35592670.4965875
534,AL,SHELBY,2006,76294993.361075
535,AL,SHELBY,2007,79475980.17595
536,AL,SHELBY,2008,78303960.7830625
537,AL,SHELBY,2009,85315804.5763125
538,AL,SHELBY,2010,88694682.1038375
539,AL,SHELBY,2011,95307989.1249375
540,AL,SHELBY,2012,104473652.59695
541,AL,SUMTER,2006,925068.6875
542,AL,SUMTER,2007,1318576.9475
543,AL,SUMTER,2008,1432549.31
544,AL,SUMTER,2009,1742668.9125
545,AL,SUMTER,2010,2013862.902
546,AL,SUMTER,2011,2339146.845
547,AL,SUMTER,2012,2546883.57
548,AL,TALLADEGA,2006,21923041.7201625
549,AL,TALLADEGA,2007,27520760.9847625
550,AL,TALLADEGA,2008,30223356.6254375
551,AL,TALLADEGA,2009,34624580.327700004
552,AL,TALLADEGA,2010,38945375.92815
553,AL,TALLADEGA,2011,43728587.47725
554,AL,TALLADEGA,2012,46591094.3874375
555,AL,TALLAPOOSA,2006,7213788.713725
556,AL,TALLAPOOSA,2007,8830061.126225
557,AL,TALLAPOOSA,2008,10328894.7667625
558,AL,TALLAPOOSA,2009,10931468.7309
559,AL,TALLAPOOSA,2010,11008967.783175
560,AL,TALLAPOOSA,2011,13001481.3788625
561,AL,TALLAPOOSA,2012,14188656.0422625
562,AL,TUSCALOOSA,2006,40419451.31755
563,AL,TUSCALOOSA,2007,45632427.457325004
564,AL,TUSCALOOSA,2008,52778171.1962
565,AL,TUSCALOOSA,2009,57595468.0638
566,AL,TUSCALOOSA,2010,56430297.797437504
567,AL,TUSCALOOSA,2011,56657087.7447
568,AL,TUSCALOOSA,2012,73729685.6374125
569,AL,WALKER,2006,72509605.804875
570,AL,WALKER,2007,79062025.4636125
571,AL,WALKER,2008,90340670.6816625
572,AL,WALKER,2009,95464384.135425
573,AL,WALKER,2010,99354679.99762501
574,AL,WALKER,2011,103900400.8933875
575,AL,WALKER,2012,102990305.8272375
576,AL,WASHINGTON,2006,950473.5225000001
577,AL,WASHINGTON,2007,930106.3163625001
578,AL,WASHINGTON,2008,1073435.6106750001
579,AL,WASHINGTON,2009,871737.4588499999
580,AL,WASHINGTON,2010,1017783.5824875
581,AL,WASHINGTON,2011,1043435.835675
582,AL,WASHINGTON,2012,1084453.0125
583,AL,WILCOX,2006,589635.6725
584,AL,WILCOX,2007,752822.7466750001
585,AL,WILCOX,2008,974855.1250000001
586,AL,WILCOX,2009,1136800.8
587,AL,WILCOX,2010,1077958.1025
588,AL,WILCOX,2011,1086275.55
589,AL,WILCOX,2012,1203181.05
590,AL,WINSTON,2006,11258600.46795
591,AL,WINSTON,2007,12900791.445
592,AL,WINSTON,2008,14009638.13
593,AL,WINSTON,2009,15356728.185
594,AL,WINSTON,2010,16300483.875
595,AL,WINSTON,2011,18040702.9425
596,AL,WINSTON,2012,18119789.306025
597,AR,ARKANSAS,2006,4830744.6698625
598,AR,ARKANSAS,2007,5950277.3745
599,AR,ARKANSAS,2008,6418230.3075
600,AR,ARKANSAS,2009,6643993.3125
601,AR,ARKANSAS,2010,7564533.495
602,AR,ARKANSAS,2011,7502461.642725
603,AR,ARKANSAS,2012,8032757.680425
604,AR,ASHLEY,2006,4179869.040225
605,AR,ASHLEY,2007,4652357.1790875
606,AR,ASHLEY,2008,4664556.255
607,AR,ASHLEY,2009,4993190.17545
608,AR,ASHLEY,2010,5957966.6663625
609,AR,ASHLEY,2011,6347385.7695375
610,AR,ASHLEY,2012,6841924.346587501
611,AR,BAXTER,2006,11600248.253175
612,AR,BAXTER,2007,12178222.3375125
613,AR,BAXTER,2008,14161622.4959625
614,AR,BAXTER,2009,18478308.4254
615,AR,BAXTER,2010,21053492.9025
616,AR,BAXTER,2011,20721728.040675
617,AR,BAXTER,2012,23637017.6899875
618,AR,BENTON,2006,45191330.1903625
619,AR,BENTON,2007,54435505.7395375
620,AR,BENTON,2008,62972139.55285
621,AR,BENTON,2009,77613250.0406625
622,AR,BENTON,2010,94245623.2115625
623,AR,BENTON,2011,108174008.607225
624,AR,BENTON,2012,119748607.93815
625,AR,BOONE,2006,10420774.3938625
626,AR,BOONE,2007,13447000.362087501
627,AR,BOONE,2008,14849171.28795
628,AR,BOONE,2009,15248721.8520375
629,AR,BOONE,2010,17108907.038175
630,AR,BOONE,2011,19835827.4295375
631,AR,BOONE,2012,22998825.5440875
632,AR,BRADLEY,2006,1376192.31095
633,AR,BRADLEY,2007,1687774.482
634,AR,BRADLEY,2008,2122821.5085375
635,AR,BRADLEY,2009,2269077.232725
636,AR,BRADLEY,2010,2451877.6275
637,AR,BRADLEY,2011,2946035.2163625
638,AR,BRADLEY,2012,3061256.933175
639,AR,CALHOUN,2006,1009985.4885000001
640,AR,CALHOUN,2007,1347757.0860000001
641,AR,CALHOUN,2008,1397579.4165
642,AR,CALHOUN,2009,1714152.675
643,AR,CALHOUN,2010,1818173.325
644,AR,CALHOUN,2011,1746158.325
645,AR,CALHOUN,2012,1668303.5325
646,AR,CARROLL,2006,8417327.1548625
647,AR,CARROLL,2007,12397696.260675
648,AR,CARROLL,2008,14104801.6195875
649,AR,CARROLL,2009,17258280.023175
650,AR,CARROLL,2010,19456152.142950002
651,AR,CARROLL,2011,19618500.8175
652,AR,CARROLL,2012,21691979.7075
653,AR,CHICOT,2006,3156073.4475
654,AR,CHICOT,2007,3440657.4135
655,AR,CHICOT,2008,3363094.1385
656,AR,CHICOT,2009,3148077.675
657,AR,CHICOT,2010,5232166.837499999
658,AR,CHICOT,2011,5210798.186587499
659,AR,CHICOT,2012,5553788.2103625
660,AR,CLARK,2006,4483531.7934
661,AR,CLARK,2007,5480467.787175001
662,AR,CLARK,2008,5643958.962
663,AR,CLARK,2009,6116885.4825
664,AR,CLARK,2010,7566572.025675
665,AR,CLARK,2011,8139138.172725
666,AR,CLARK,2012,8657247.45
667,AR,CLAY,2006,2817068.2485
668,AR,CLAY,2007,3270798.5625375
669,AR,CLAY,2008,4097494.1625
670,AR,CLAY,2009,4189334.9850000003
671,AR,CLAY,2010,4566645.600000001
672,AR,CLAY,2011,4622044.0163625
673,AR,CLAY,2012,4832213.38635
674,AR,CLEBURNE,2006,6460911.982675
675,AR,CLEBURNE,2007,7616486.629500001
676,AR,CLEBURNE,2008,7872690.032000001
677,AR,CLEBURNE,2009,8693192.685
678,AR,CLEBURNE,2010,10160064.540000001
679,AR,CLEBURNE,2011,9871228.305
680,AR,CLEBURNE,2012,10309058.685
681,AR,CLEVELAND,2006,129930.45000000001
682,AR,CLEVELAND,2007,131607.72
683,AR,CLEVELAND,2008,79240.0313625
684,AR,COLUMBIA,2006,3594818.3925
685,AR,COLUMBIA,2007,4177137.63
686,AR,COLUMBIA,2008,6296535.2895
687,AR,COLUMBIA,2009,6573910.2038625
688,AR,COLUMBIA,2010,6688623.2663625
689,AR,COLUMBIA,2011,7090497.3604500005
690,AR,COLUMBIA,2012,7573364.20635
691,AR,CONWAY,2006,4909318.857
692,AR,CONWAY,2007,5151844.6035
693,AR,CONWAY,2008,6049360.365225
694,AR,CONWAY,2009,6948549.2925
695,AR,CONWAY,2010,7937501.6025
696,AR,CONWAY,2011,9121402.365
697,AR,CONWAY,2012,11492319.4275
698,AR,CRAIGHEAD,2006,26364407.4963125
699,AR,CRAIGHEAD,2007,29092352.6150375
700,AR,CRAIGHEAD,2008,31193073.99345
701,AR,CRAIGHEAD,2009,34885628.2620375
702,AR,CRAIGHEAD,2010,35433610.1738625
703,AR,CRAIGHEAD,2011,35418631.45545
704,AR,CRAIGHEAD,2012,37960608.887475
705,AR,CRAWFORD,2006,22073505.155225
706,AR,CRAWFORD,2007,29202516.16945
707,AR,CRAWFORD,2008,35109803.1405
708,AR,CRAWFORD,2009,34436974.2338625
709,AR,CRAWFORD,2010,40525107.0863625
710,AR,CRAWFORD,2011,46820836.477725
711,AR,CRAWFORD,2012,54815511.7545375
712,AR,CRITTENDEN,2006,11768271.94
713,AR,CRITTENDEN,2007,12895494.565725
714,AR,CRITTENDEN,2008,12590829.4185875
715,AR,CRITTENDEN,2009,12238767.225
716,AR,CRITTENDEN,2010,13859500.2075
717,AR,CRITTENDEN,2011,13009883.9588625
718,AR,CRITTENDEN,2012,12853186.425
719,AR,CROSS,2006,2744131.548
720,AR,CROSS,2007,3699395.64
721,AR,CROSS,2008,4266405.03
722,AR,CROSS,2009,3769533.7125
723,AR,CROSS,2010,3810655.8675
724,AR,CROSS,2011,4631474.4413625
725,AR,CROSS,2012,4677910.7213625
726,AR,DALLAS,2006,1256956.6875
727,AR,DALLAS,2007,1361123.9025
728,AR,DALLAS,2008,1454709.8288625001
729,AR,DALLAS,2009,1729637.625
730,AR,DALLAS,2010,1801212.9000000001
731,AR,DALLAS,2011,2139371.5318125
732,AR,DALLAS,2012,2356137.0938625
733,AR,DESHA,2006,2114821.612725
734,AR,DESHA,2007,2600773.2855375
735,AR,DESHA,2008,2757911.7118125
736,AR,DESHA,2009,2822132.53545
737,AR,DESHA,2010,3612332.09295
738,AR,DESHA,2011,4027872.4088625
739,AR,DESHA,2012,4665624.99795
740,AR,DREW,2006,3000956.2202250003
741,AR,DREW,2007,3843140.2455
742,AR,DREW,2008,4285491.075
743,AR,DREW,2009,4717390.545225
744,AR,DREW,2010,5099163.8440875
745,AR,DREW,2011,5700323.400675001
746,AR,DREW,2012,6144970.1740875
747,AR,FAULKNER,2006,16638279.497225001
748,AR,FAULKNER,2007,19588176.367000002
749,AR,FAULKNER,2008,23535454.0995375
750,AR,FAULKNER,2009,29658904.6163625
751,AR,FAULKNER,2010,33865678.9125
752,AR,FAULKNER,2011,36548544.855000004
753,AR,FAULKNER,2012,41960361.51
754,AR,FRANKLIN,2006,3864918.7995
755,AR,FRANKLIN,2007,5601150.5325
756,AR,FRANKLIN,2008,7065552.6375
757,AR,FRANKLIN,2009,8188945.6088625
758,AR,FRANKLIN,2010,9512426.5275
759,AR,FRANKLIN,2011,10097477.7375
760,AR,FRANKLIN,2012,11366040.855225
761,AR,FULTON,2006,6831779.7368625
762,AR,FULTON,2007,7726778.8009875
