County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Sacramento County, CA",2003,All other drug-induced causes,20.0,CA,Sacramento County,California,1324971.0,56439.0,590.0,both,0,CA-Sacramento County
"San Bernardino County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),40.0,CA,San Bernardino County,California,1847860.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),24.0,CA,San Bernardino County,California,1847860.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2003,All other drug-induced causes,103.0,CA,San Bernardino County,California,1847860.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Diego County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),222.0,CA,San Diego County,California,2926814.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),65.0,CA,San Diego County,California,2926814.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2003,All other drug-induced causes,18.0,CA,San Diego County,California,2926814.0,63069.0,464.0,both,0,CA-San Diego County
"San Francisco County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),91.0,CA,San Francisco County,California,775046.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,CA,San Francisco County,California,775046.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2003,All other drug-induced causes,33.0,CA,San Francisco County,California,775046.0,71304.0,899.0,both,0,CA-San Francisco County
"San Joaquin County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,CA,San Joaquin County,California,625236.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Joaquin County, CA",2003,All other drug-induced causes,22.0,CA,San Joaquin County,California,625236.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Mateo County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),41.0,CA,San Mateo County,California,694437.0,85648.0,877.0,both,0,CA-San Mateo County
"San Mateo County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,San Mateo County,California,694437.0,85648.0,877.0,both,0,CA-San Mateo County
"Santa Barbara County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CA,Santa Barbara County,California,402366.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Barbara County, CA",2003,All other drug-induced causes,12.0,CA,Santa Barbara County,California,402366.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Clara County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),55.0,CA,Santa Clara County,California,1667762.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,CA,Santa Clara County,California,1667762.0,86850.0,730.0,both,0,CA-Santa Clara County
"Solano County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Solano County,California,408397.0,68409.0,1175.0,both,0,CA-Solano County
"Sonoma County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,CA,Sonoma County,California,463715.0,63274.0,1032.0,both,0,CA-Sonoma County
"Stanislaus County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CA,Stanislaus County,California,486512.0,51094.0,771.0,both,0,CA-Stanislaus County
"Stanislaus County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),15.0,CA,Stanislaus County,California,486512.0,51094.0,771.0,both,0,CA-Stanislaus County
"Tulare County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Tulare County,California,386399.0,43851.0,860.0,both,0,CA-Tulare County
"Ventura County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),73.0,CA,Ventura County,California,783840.0,75348.0,951.0,both,0,CA-Ventura County
"Ventura County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,CA,Ventura County,California,783840.0,75348.0,951.0,both,0,CA-Ventura County
"Adams County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CO,Adams County,Colorado,378785.0,54666.0,666.0,both,0,CO-Adams County
"Adams County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CO,Adams County,Colorado,378785.0,54666.0,666.0,both,0,CO-Adams County
"Arapahoe County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CO,Arapahoe County,Colorado,514406.0,58719.0,765.0,both,0,CO-Arapahoe County
"Arapahoe County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,CO,Arapahoe County,Colorado,514406.0,58719.0,765.0,both,0,CO-Arapahoe County
"Denver County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),97.0,CO,Denver County,Colorado,558351.0,45501.0,711.0,both,0,CO-Denver County
"Denver County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CO,Denver County,Colorado,558351.0,45501.0,711.0,both,0,CO-Denver County
"El Paso County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CO,El Paso County,Colorado,551129.0,56268.0,680.0,both,0,CO-El Paso County
"El Paso County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),20.0,CO,El Paso County,Colorado,551129.0,56268.0,680.0,both,0,CO-El Paso County
"Jefferson County, CO",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both,0,CO-Jefferson County
"Jefferson County, CO",2003,Drug poisonings (overdose) Suicide (X60-X64),17.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both,0,CO-Jefferson County
"Jefferson County, CO",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CO,Jefferson County,Colorado,526426.0,66075.0,598.0,both,0,CO-Jefferson County
"Fairfield County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CT,Fairfield County,Connecticut,892311.0,81268.0,944.0,both,0,CT-Fairfield County
"Fairfield County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CT,Fairfield County,Connecticut,892311.0,81268.0,944.0,both,0,CT-Fairfield County
"Hartford County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),65.0,CT,Hartford County,Connecticut,868343.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,CT,Hartford County,Connecticut,868343.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2003,All other drug-induced causes,11.0,CT,Hartford County,Connecticut,868343.0,62590.0,606.0,both,0,CT-Hartford County
"New Haven County, CT",2003,Drug poisonings (overdose) Unintentional (X40-X44),70.0,CT,New Haven County,Connecticut,837258.0,61114.0,667.0,both,0,CT-New Haven County
"New Haven County, CT",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,CT,New Haven County,Connecticut,837258.0,61114.0,667.0,both,0,CT-New Haven County
"New Castle County, DE",2003,Drug poisonings (overdose) Unintentional (X40-X44),41.0,DE,New Castle County,Delaware,512919.0,62474.0,970.0,both,0,DE-New Castle County
"New Castle County, DE",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,DE,New Castle County,Delaware,512919.0,62474.0,970.0,both,0,DE-New Castle County
"Brevard County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),83.0,FL,Brevard County,Florida,502985.0,49523.0,841.0,both,0,FL-Brevard County
"Brevard County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,FL,Brevard County,Florida,502985.0,49523.0,841.0,both,0,FL-Brevard County
"Broward County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),170.0,FL,Broward County,Florida,1719073.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),60.0,FL,Broward County,Florida,1719073.0,51694.0,461.0,both,0,FL-Broward County
"Duval County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),107.0,FL,Duval County,Florida,812238.0,49463.0,578.0,both,0,FL-Duval County
"Duval County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),20.0,FL,Duval County,Florida,812238.0,49463.0,578.0,both,0,FL-Duval County
"Hillsborough County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),114.0,FL,Hillsborough County,Florida,1071415.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Hillsborough County,Florida,1071415.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2003,All other drug-induced causes,12.0,FL,Hillsborough County,Florida,1071415.0,49536.0,530.0,both,0,FL-Hillsborough County
"Lee County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),61.0,FL,Lee County,Florida,490139.0,50014.0,554.0,both,0,FL-Lee County
"Lee County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),16.0,FL,Lee County,Florida,490139.0,50014.0,554.0,both,0,FL-Lee County
"Miami-Dade County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),82.0,FL,Miami-Dade County,Florida,2352658.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Miami-Dade County,Florida,2352658.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2003,All other drug-induced causes,17.0,FL,Miami-Dade County,Florida,2352658.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Orange County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),83.0,FL,Orange County,Florida,965744.0,50138.0,460.0,both,0,FL-Orange County
"Palm Beach County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),175.0,FL,Palm Beach County,Florida,1208940.0,53242.0,480.0,both,0,FL-Palm Beach County
"Palm Beach County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),24.0,FL,Palm Beach County,Florida,1208940.0,53242.0,480.0,both,0,FL-Palm Beach County
"Pasco County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),52.0,FL,Pasco County,Florida,385513.0,44228.0,666.0,both,0,FL-Pasco County
"Pasco County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,FL,Pasco County,Florida,385513.0,44228.0,666.0,both,0,FL-Pasco County
"Pinellas County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),112.0,FL,Pinellas County,Florida,923484.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2003,Drug poisonings (overdose) Suicide (X60-X64),23.0,FL,Pinellas County,Florida,923484.0,45258.0,514.0,both,0,FL-Pinellas County
"Polk County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,FL,Polk County,Florida,508118.0,43946.0,639.0,both,0,FL-Polk County
"Seminole County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),33.0,FL,Seminole County,Florida,385706.0,58971.0,1032.0,both,0,FL-Seminole County
"Volusia County, FL",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,FL,Volusia County,Florida,465989.0,44400.0,707.0,both,0,FL-Volusia County
"Cobb County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),34.0,GA,Cobb County,Georgia,643816.0,65522.0,808.0,both,0,GA-Cobb County
"DeKalb County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,GA,DeKalb County,Georgia,697130.0,51349.0,763.0,both,0,GA-DeKalb County
"DeKalb County, GA",2003,All other drug-induced causes,14.0,GA,DeKalb County,Georgia,697130.0,51349.0,763.0,both,0,GA-DeKalb County
"Fulton County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),62.0,GA,Fulton County,Georgia,881850.0,56709.0,761.0,both,0,GA-Fulton County
"Fulton County, GA",2003,All other drug-induced causes,13.0,GA,Fulton County,Georgia,881850.0,56709.0,761.0,both,0,GA-Fulton County
"Gwinnett County, GA",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,GA,Gwinnett County,Georgia,666768.0,63219.0,736.0,both,0,GA-Gwinnett County
"Honolulu County, HI",2003,Drug poisonings (overdose) Unintentional (X40-X44),47.0,HI,Honolulu County,Hawaii,888026.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2003,Drug poisonings (overdose) Suicide (X60-X64),15.0,HI,Honolulu County,Hawaii,888026.0,70093.0,725.0,both,0,HI-Honolulu County
"Cook County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),410.0,IL,Cook County,Illinois,5330484.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2003,Drug poisonings (overdose) Suicide (X60-X64),33.0,IL,Cook County,Illinois,5330484.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2003,All other drug-induced causes,11.0,IL,Cook County,Illinois,5330484.0,53942.0,289.0,both,0,IL-Cook County
"DuPage County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,IL,DuPage County,Illinois,920457.0,76581.0,792.0,both,0,IL-DuPage County
"Lake County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,IL,Lake County,Illinois,676086.0,78948.0,796.0,both,0,IL-Lake County
"Lake County, IL",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,IL,Lake County,Illinois,676086.0,78948.0,796.0,both,0,IL-Lake County
"Will County, IL",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,IL,Will County,Illinois,580392.0,75906.0,811.0,both,0,IL-Will County
"Lake County, IN",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,IN,Lake County,Indiana,484460.0,48723.0,924.0,both,0,IN-Lake County
"Lake County, IN",2003,All other drug-induced causes,18.0,IN,Lake County,Indiana,484460.0,48723.0,924.0,both,0,IN-Lake County
"Marion County, IN",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),53.0,IN,Marion County,Indiana,865923.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2003,All other drug-induced causes,21.0,IN,Marion County,Indiana,865923.0,43541.0,415.0,both,0,IN-Marion County
"Polk County, IA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,IA,Polk County,Iowa,390092.0,56094.0,866.0,both,0,IA-Polk County
"Johnson County, KS",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,KS,Johnson County,Kansas,486338.0,73733.0,828.0,both,0,KS-Johnson County
"Johnson County, KS",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,KS,Johnson County,Kansas,486338.0,73733.0,828.0,both,0,KS-Johnson County
"Sedgwick County, KS",2003,Drug poisonings (overdose) Unintentional (X40-X44),46.0,KS,Sedgwick County,Kansas,460981.0,47848.0,717.0,both,0,KS-Sedgwick County
"Jefferson County, KY",2003,Drug poisonings (overdose) Unintentional (X40-X44),72.0,KY,Jefferson County,Kentucky,698411.0,45352.0,685.0,both,0,KY-Jefferson County
"Jefferson County, KY",2003,Drug poisonings (overdose) Suicide (X60-X64),16.0,KY,Jefferson County,Kentucky,698411.0,45352.0,685.0,both,0,KY-Jefferson County
"East Baton Rouge Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),22.0,LA,East Baton Rouge Parish,Louisiana,411473.0,46179.0,857.0,both,0,LA-East Baton Rouge Parish
"Jefferson Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),86.0,LA,Jefferson Parish,Louisiana,451533.0,48175.0,742.0,both,0,LA-Jefferson Parish
"Anne Arundel County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,MD,Anne Arundel County,Maryland,505443.0,83456.0,1161.0,both,0,MD-Anne Arundel County
"Baltimore County, MD",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,MD,Baltimore County,Maryland,774254.0,63959.0,699.0,both,0,MD-Baltimore County
"Baltimore County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),137.0,MD,Baltimore County,Maryland,774254.0,63959.0,699.0,both,0,MD-Baltimore County
"Baltimore County, MD",2003,All other drug-induced causes,10.0,MD,Baltimore County,Maryland,774254.0,63959.0,699.0,both,0,MD-Baltimore County
"Montgomery County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),28.0,MD,Montgomery County,Maryland,914893.0,93373.0,838.0,both,0,MD-Montgomery County
"Prince George's County, MD",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,MD,Prince George's County,Maryland,830923.0,71260.0,789.0,both,0,MD-Prince George's County
"Prince George's County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),38.0,MD,Prince George's County,Maryland,830923.0,71260.0,789.0,both,0,MD-Prince George's County
"Prince George's County, MD",2003,All other drug-induced causes,10.0,MD,Prince George's County,Maryland,830923.0,71260.0,789.0,both,0,MD-Prince George's County
"Baltimore city, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),253.0,MD,Baltimore city,Maryland,642324.0,,,both,0,MD-Baltimore city
"Baltimore city, MD",2003,All other drug-induced causes,20.0,MD,Baltimore city,Maryland,642324.0,,,both,0,MD-Baltimore city
"Bristol County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),99.0,MA,Bristol County,Massachusetts,545819.0,54955.0,849.0,both,0,MA-Bristol County
"Bristol County, MA",2003,All other drug-induced causes,11.0,MA,Bristol County,Massachusetts,545819.0,54955.0,849.0,both,0,MA-Bristol County
"Essex County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,MA,Essex County,Massachusetts,732303.0,64153.0,773.0,both,0,MA-Essex County
"Essex County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),89.0,MA,Essex County,Massachusetts,732303.0,64153.0,773.0,both,0,MA-Essex County
"Hampden County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),50.0,MA,Hampden County,Massachusetts,463442.0,47724.0,852.0,both,0,MA-Hampden County
"Middlesex County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),121.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2003,All other drug-induced causes,13.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both,0,MA-Middlesex County
"Norfolk County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,MA,Norfolk County,Massachusetts,652781.0,81027.0,1039.0,both,0,MA-Norfolk County
"Plymouth County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),48.0,MA,Plymouth County,Massachusetts,485444.0,73131.0,895.0,both,0,MA-Plymouth County
"Suffolk County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MA,Suffolk County,Massachusetts,711144.0,50597.0,809.0,both,0,MA-Suffolk County
"Suffolk County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),117.0,MA,Suffolk County,Massachusetts,711144.0,50597.0,809.0,both,0,MA-Suffolk County
"Worcester County, MA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,MA,Worcester County,Massachusetts,778060.0,64152.0,768.0,both,0,MA-Worcester County
"Worcester County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),66.0,MA,Worcester County,Massachusetts,778060.0,64152.0,768.0,both,0,MA-Worcester County
"Worcester County, MA",2003,All other drug-induced causes,12.0,MA,Worcester County,Massachusetts,778060.0,64152.0,768.0,both,0,MA-Worcester County
"Genesee County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MI,Genesee County,Michigan,439544.0,43483.0,617.0,both,0,MI-Genesee County
"Genesee County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,MI,Genesee County,Michigan,439544.0,43483.0,617.0,both,0,MI-Genesee County
"Kent County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,MI,Kent County,Michigan,589458.0,49532.0,603.0,both,0,MI-Kent County
"Macomb County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),18.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),52.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2003,All other drug-induced causes,24.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both,0,MI-Macomb County
"Oakland County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),17.0,MI,Oakland County,Michigan,1201965.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),56.0,MI,Oakland County,Michigan,1201965.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2003,All other drug-induced causes,40.0,MI,Oakland County,Michigan,1201965.0,66390.0,567.0,both,0,MI-Oakland County
"Wayne County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),132.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),25.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),26.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2003,All other drug-induced causes,160.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both,0,MI-Wayne County
"Hennepin County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),50.0,MN,Hennepin County,Minnesota,1122285.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,MN,Hennepin County,Minnesota,1122285.0,61328.0,421.0,both,0,MN-Hennepin County
