Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2003,MA,Bristol County,545819.0,54955.0,110.0,0.00020153200969552176
2003,MA,Essex County,732303.0,64153.0,99.0,0.000135189941868325
2003,MA,Hampden County,463442.0,47724.0,50.0,0.00010788836575019097
2003,MA,Middlesex County,1470427.0,77377.0,161.0,0.00010949200470339567
2003,MA,Norfolk County,652781.0,81027.0,41.0,6.280820060632892e-05
2003,MA,Plymouth County,485444.0,73131.0,48.0,9.88785524179926e-05
2003,MA,Suffolk County,711144.0,50597.0,129.0,0.00018139786034895885
2003,MA,Worcester County,778060.0,64152.0,92.0,0.0001182428090378634
2003,MD,Anne Arundel County,505443.0,83456.0,41.0,8.1116960765111e-05
2003,MD,Baltimore County,774254.0,63959.0,157.0,0.00020277583325368676
2003,MD,Montgomery County,914893.0,93373.0,28.0,3.060467180315075e-05
2003,MD,Prince George's County,830923.0,71260.0,62.0,7.461581879428058e-05
2003,MI,Genesee County,439544.0,43483.0,34.0,7.735289299819813e-05
2003,MI,Kent County,589458.0,49532.0,31.0,5.259068500215452e-05
2003,MI,Macomb County,813378.0,53996.0,106.0,0.00013032071189533035
2003,MI,Oakland County,1201965.0,66390.0,113.0,9.401272083629723e-05
2003,MI,Wayne County,2046478.0,42241.0,343.0,0.00016760502678259917
2003,MN,Hennepin County,1122285.0,61328.0,82.0,7.306521961890251e-05
2003,MN,Ramsey County,505612.0,51915.0,25.0,4.9445028994565e-05
2003,MO,Jackson County,666782.0,46252.0,48.0,7.198754615451526e-05
2003,MO,St. Louis County,1008956.0,57561.0,70.0,6.937864485666373e-05
2003,NC,Guilford County,434703.0,45676.0,29.0,6.67122150065677e-05
2003,NC,Mecklenburg County,755018.0,55294.0,38.0,5.032992590905118e-05
2003,NC,Wake County,701347.0,63770.0,41.0,5.845893687432897e-05
2003,NE,Douglas County,476038.0,51878.0,45.0,9.453026859200316e-05
2003,NH,Hillsborough County,393018.0,69321.0,23.0,5.8521492654280466e-05
2003,NJ,Bergen County,889739.0,81708.0,55.0,6.181588083696454e-05
2003,NJ,Burlington County,442581.0,76258.0,26.0,5.8746308585321104e-05
2003,NJ,Camden County,510584.0,60976.0,49.0,9.596853798787272e-05
2003,NJ,Essex County,790601.0,55125.0,108.0,0.0001366049372565934
2003,NJ,Hudson County,603469.0,55275.0,47.0,7.788303955961284e-05
2003,NJ,Middlesex County,770336.0,77615.0,55.0,7.139741619241474e-05
2003,NJ,Monmouth County,636145.0,82265.0,52.0,8.174237005714106e-05
2003,NJ,Morris County,479532.0,96747.0,30.0,6.256099697204775e-05
2003,NJ,Ocean County,545479.0,59620.0,34.0,6.233053884750834e-05
2003,NJ,Passaic County,492259.0,54944.0,28.0,5.688062584940042e-05
2003,NJ,Union County,525048.0,66791.0,39.0,7.427892306989076e-05
2003,NM,Bernalillo County,582986.0,47481.0,144.0,0.0002470042162247464
2003,NV,Clark County,1572924.0,56258.0,247.0,0.00015703238045830569
2003,NV,Washoe County,371231.0,55658.0,59.0,0.00015893069274925854
2003,NY,Bronx County,1353712.0,34264.0,192.0,0.0001418322361033957
2003,NY,Erie County,936931.0,47372.0,67.0,7.151006851091489e-05
2003,NY,Kings County,2483164.0,43567.0,249.0,0.00010027529393950621
2003,NY,Monroe County,737420.0,51303.0,42.666666666666664,5.7859383616753905e-05
2003,NY,Nassau County,1353565.0,93613.0,32.0,2.364127323032141e-05
2003,NY,New York County,1578815.0,64971.0,232.0,0.00014694565227718257
2003,NY,Onondaga County,457139.0,50676.0,10.0,2.1875184571869825e-05
2003,NY,Queens County,2244238.0,55291.0,171.0,7.619512725477422e-05
2003,NY,Richmond County,466789.0,71084.0,26.0,5.569968443986469e-05
2003,NY,Suffolk County,1486783.0,84506.0,22.0,1.4797048392401581e-05
2003,NY,Westchester County,944440.0,79619.0,15.0,1.5882427682012622e-05
2003,OH,Cuyahoga County,1355668.0,43603.0,99.0,7.302672925819596e-05
2003,OH,Franklin County,1092518.0,49087.0,74.0,6.773343780148244e-05
2003,OH,Hamilton County,847484.0,48234.0,73.0,8.613731940662007e-05
2003,OH,Lucas County,463174.0,42072.0,19.0,4.1021300850220434e-05
2003,OH,Montgomery County,550494.0,43965.0,52.0,9.446061174145404e-05
2003,OH,Summit County,545829.0,47926.0,48.0,8.793962944438642e-05
2003,OK,Oklahoma County,676646.0,42916.0,75.0,0.0001108408237098867
2003,OK,Tulsa County,569584.0,45613.0,100.0,0.0001755667294025113
2003,OR,Multnomah County,678549.0,49618.0,147.0,0.00021663873942780846
2003,OR,Washington County,478103.0,62574.0,17.0,3.55571916511714e-05
2003,PA,Allegheny County,1257196.0,47961.0,197.0,0.00015669792140604965
2003,PA,Berks County,384547.0,53470.0,27.0,7.021248377961602e-05
2003,PA,Bucks County,610131.0,74828.0,69.0,0.00011309046745698874
2003,PA,Chester County,455877.0,84741.0,16.0,3.509718630244562e-05
2003,PA,Delaware County,552355.0,61876.0,75.0,0.00013578224149324257
2003,PA,Lancaster County,481803.0,54765.0,25.0,5.1888427427807634e-05
2003,PA,Montgomery County,768240.0,76380.0,67.0,8.721232948037071e-05
2003,PA,Philadelphia County,1510068.0,36251.0,297.0,0.0001966798846144677
2003,PA,York County,393622.0,57494.0,25.0,6.351271016355794e-05
2003,RI,Providence County,636454.0,48500.0,81.0,0.00012726764228051046
2003,SC,Greenville County,395325.0,46830.0,32.0,8.094605704167457e-05
2003,TN,Davidson County,588126.0,45668.0,72.0,0.00012242274614623398
2003,TN,Knox County,399091.0,46759.0,74.0,0.00018542137006346925
2003,TN,Shelby County,906280.0,44705.0,37.0,4.082623471774727e-05
2003,TX,Bexar County,1462052.0,47048.0,163.0,0.00011148714272816562
2003,TX,Collin County,596599.0,80504.0,26.0,4.358036134824229e-05
2003,TX,Dallas County,2287070.0,47974.0,199.0,8.701089166488126e-05
2003,TX,Denton County,512229.0,70622.0,18.0,3.514053284761308e-05
2003,TX,El Paso County,694672.0,36333.0,52.0,7.485547135914504e-05
2003,TX,Fort Bend County,416208.0,79845.0,11.0,2.6429093145734826e-05
2003,TX,Harris County,3615199.0,51444.0,337.0,9.321755178622256e-05
2003,TX,Hidalgo County,627164.0,31879.0,97.33333333333333,0.00015519598276261603
2003,TX,Montgomery County,341928.0,65620.0,57.0,0.00016670176177440864
2003,TX,Tarrant County,1552186.0,55306.0,151.0,9.728215561794784e-05
2003,TX,Travis County,862463.0,54074.0,89.0,0.00010319283262006602
2003,TX,Williamson County,302458.0,68780.0,11.0,3.6368685900191104e-05
2003,UT,Salt Lake County,936378.0,58004.0,164.0,0.00017514294440920227
2003,UT,Utah County,409465.0,56927.0,56.0,0.00013676382596803144
2003,VA,Fairfax County,992494.0,105416.0,28.0,2.8211757451430436e-05
2003,WA,Clark County,377233.0,58262.0,40.0,0.00010603526202638687
2003,WA,King County,1769753.0,68065.0,205.0,0.00011583537363688606
2003,WA,Pierce County,736260.0,57869.0,87.0,0.00011816477874663841
2003,WA,Snohomish County,632925.0,66300.0,76.0,0.00012007741833550579
2003,WA,Spokane County,430867.0,47250.0,74.0,0.00017174673391092844
2003,WI,Dane County,449644.0,60519.0,24.0,5.337555933138216e-05
2003,WI,Milwaukee County,951073.0,43215.0,154.0,0.00016192237609521037
2004,AL,Jefferson County,660016.0,45244.0,63.0,9.545223146105549e-05
2004,AL,Mobile County,397521.0,40996.0,27.0,6.792094002580996e-05
2004,AZ,Maricopa County,3502635.0,55054.0,450.0,0.0001284747054717377
2004,AZ,Pima County,924205.0,45521.0,165.0,0.00017853181923923805
2004,CA,Alameda County,1441781.0,69384.0,154.0,0.00010681233835097009
2004,CA,Contra Costa County,992747.0,78385.0,102.0,0.0001027452110154954
2004,CA,Fresno County,857162.0,46430.0,96.0,0.00011199749872252853
2004,CA,Kern County,726029.0,47089.0,104.0,0.00014324496679884687
2004,CA,Los Angeles County,9808494.0,55476.0,815.0,8.309124723938251e-05
2004,CA,Monterey County,408867.0,59271.0,43.0,0.00010516867343170273
2004,CA,Orange County,2956096.0,74344.0,256.0,8.660070579575224e-05
2004,CA,Riverside County,1845631.0,57768.0,187.0,0.00010132036143736207
2004,CA,Sacramento County,1344279.0,56439.0,200.0,0.00014877863895813295
2004,CA,San Bernardino County,1899689.0,55845.0,200.0,0.0001052803906323614
2004,CA,San Diego County,2935672.0,63069.0,314.0,0.00010696017811254119
2004,CA,San Francisco County,773284.0,71304.0,128.0,0.00016552780091143746
2004,CA,San Joaquin County,640964.0,54341.0,85.0,0.00013261275204223637
2004,CA,San Mateo County,692033.0,85648.0,44.0,6.35807829973426e-05
2004,CA,Santa Barbara County,401130.0,60078.0,27.0,6.730984967466906e-05
2004,CA,Santa Clara County,1668984.0,86850.0,110.0,6.590836101484496e-05
2004,CA,Solano County,408346.0,68409.0,18.0,4.4080265265240754e-05
2004,CA,Sonoma County,463211.0,63274.0,48.0,0.00010362448214744469
2004,CA,Stanislaus County,491558.0,51094.0,88.0,0.00017902261788029083
2004,CA,Tulare County,394996.0,43851.0,39.0,9.87351770650842e-05
2004,CA,Ventura County,787749.0,75348.0,55.0,6.981919367717382e-05
2004,CO,Adams County,386663.0,54666.0,46.0,0.0001189666453733613
2004,CO,Arapahoe County,519785.0,58719.0,65.0,0.000125051704069952
2004,CO,Denver County,558506.0,45501.0,111.0,0.0001987445076686732
2004,CO,El Paso County,558680.0,56268.0,60.0,0.00010739600486861888
2004,CO,Jefferson County,522889.0,66075.0,40.0,7.649807129237754e-05
2004,CT,Fairfield County,892291.0,81268.0,51.0,5.715624162969255e-05
2004,CT,Hartford County,868109.0,62590.0,83.0,9.561011347653348e-05
2004,CT,New Haven County,838429.0,61114.0,87.0,0.00010376549475268627
2004,DE,New Castle County,516887.0,62474.0,67.0,0.0001296221417834072
2004,FL,Brevard County,515890.0,49523.0,111.0,0.00021516214696931516
2004,FL,Broward County,1741272.0,51694.0,287.0,0.00016482203814223166
2004,FL,Duval County,821644.0,49463.0,109.0,0.0001326608604213017
2004,FL,Hillsborough County,1099688.0,49536.0,146.0,0.0001327649296891482
2004,FL,Lee County,512180.0,50014.0,98.0,0.00019133898238900388
2004,FL,Miami-Dade County,2381215.0,43605.0,145.0,6.0893283470833166e-05
2004,FL,Orange County,993478.0,50138.0,97.0,9.763678712563337e-05
2004,FL,Palm Beach County,1240191.0,53242.0,209.0,0.000168522429206469
2004,FL,Pasco County,404697.0,44228.0,83.0,0.00020509171058841552
2004,FL,Pinellas County,924605.0,45258.0,182.0,0.00019684081310397412
2004,FL,Polk County,521029.0,43946.0,62.0,0.0001189952958472561
2004,FL,Seminole County,392099.0,58971.0,23.0,5.8658655084557725e-05
2004,FL,Volusia County,476695.0,44400.0,74.0,0.00015523552795812837
2004,GA,Cobb County,652358.0,65522.0,44.0,6.744762844940968e-05
2004,GA,DeKalb County,704512.0,51349.0,25.0,3.548555595930233e-05
2004,GA,Fulton County,905802.0,56709.0,78.0,8.611153430882246e-05
2004,GA,Gwinnett County,691986.0,63219.0,21.0,3.0347434774691973e-05
2004,HI,Honolulu County,894406.0,70093.0,89.0,9.950738255333708e-05
2004,IA,Polk County,393899.0,56094.0,14.0,3.554210597132767e-05
2004,IL,Cook County,5302421.0,53942.0,512.0,9.655966585829379e-05
2004,IL,DuPage County,922962.0,76581.0,44.0,4.767260190560391e-05
2004,IL,Kane County,466937.0,67767.0,19.0,4.069071416486592e-05
2004,IL,Lake County,684394.0,78948.0,45.0,6.575159922500782e-05
2004,IL,Will County,608245.0,75906.0,37.0,6.083075076654966e-05
2004,IN,Lake County,485994.0,48723.0,31.0,6.378679572175788e-05
2004,IN,Marion County,866945.0,43541.0,96.0,0.00011073366822578133
2004,KS,Johnson County,496358.0,73733.0,25.0,5.03668722978173e-05
2004,KS,Sedgwick County,461872.0,47848.0,50.0,0.00010825510098035819
2004,KY,Jefferson County,699639.0,45352.0,70.0,0.00010005159803841696
2004,LA,East Baton Rouge Parish,412772.0,46179.0,17.0,4.1184964096401885e-05
2004,LA,Jefferson Parish,452678.0,48175.0,88.0,0.0001943986674854974
2004,MA,Bristol County,545460.0,54955.0,94.0,0.00017233161001723317
2004,MA,Essex County,730901.0,64153.0,80.0,0.00010945394793549332
2004,MA,Hampden County,464622.0,47724.0,33.0,7.102547877629557e-05
2004,MA,Middlesex County,1467576.0,77377.0,113.0,7.699771596155839e-05
2004,MA,Norfolk County,652283.0,81027.0,47.0,7.205461433150949e-05
2004,MA,Plymouth County,486640.0,73131.0,28.0,5.7537399309551206e-05
2004,MA,Suffolk County,710282.0,50597.0,94.0,0.00013234180227008428
2004,MA,Worcester County,782748.0,64152.0,36.0,4.599181345720462e-05
2004,MD,Anne Arundel County,508722.0,83456.0,53.0,0.00010418263806165253
2004,MD,Baltimore County,779301.0,63959.0,104.0,0.0001334529276877612
2004,MD,Montgomery County,920965.0,93373.0,29.0,3.148871021157156e-05
2004,MD,Prince George's County,836103.0,71260.0,54.0,6.458534415018245e-05
2004,MI,Genesee County,439880.0,43483.0,68.0,0.00015458761480403746
2004,MI,Kent County,591861.0,49532.0,34.0,5.7445920579325216e-05
2004,MI,Macomb County,820015.0,53996.0,109.0,0.00013292439772443187
2004,MI,Oakland County,1204375.0,66390.0,121.0,0.00010046704722366373
2004,MI,Wayne County,2037048.0,42241.0,386.0,0.00018948988929077764
2004,MN,Hennepin County,1122694.0,61328.0,67.0,5.967788195180521e-05
2004,MN,Ramsey County,500781.0,51915.0,29.0,5.790954529025662e-05
2004,MO,Jackson County,671389.0,46252.0,67.0,9.97931154665924e-05
2004,MO,St. Louis County,1004271.0,57561.0,79.0,7.86640259451881e-05
2004,NC,Guilford County,438384.0,45676.0,33.0,7.527646994415854e-05
2004,NC,Mecklenburg County,774432.0,55294.0,40.0,5.1650758233130866e-05
2004,NC,Wake County,723095.0,63770.0,27.0,3.7339492044613776e-05
2004,NE,Douglas County,481196.0,51878.0,13.0,2.701601842076825e-05
2004,NH,Hillsborough County,396542.0,69321.0,28.0,7.06104271426482e-05
2004,NJ,Bergen County,890232.0,81708.0,43.0,4.830201565434628e-05
2004,NJ,Burlington County,446041.0,76258.0,27.0,6.0532551940292484e-05
2004,NJ,Camden County,512710.0,60976.0,62.0,0.00012092605956583644
2004,NJ,Essex County,785389.0,55125.0,81.0,0.00010313360640396033
2004,NJ,Hudson County,599929.0,55275.0,48.0,8.000946778702147e-05
2004,NJ,Middlesex County,774209.0,77615.0,30.0,3.874922663001851e-05
2004,NJ,Monmouth County,639987.0,82265.0,29.0,4.531342042885246e-05
2004,NJ,Morris County,482155.0,96747.0,18.0,3.733239311009945e-05
2004,NJ,Ocean County,551798.0,59620.0,28.0,5.0743206753195915e-05
2004,NJ,Passaic County,490527.0,54944.0,33.0,6.727458427364854e-05
2004,NJ,Union County,523635.0,66791.0,34.0,6.493072464598432e-05
2004,NM,Bernalillo County,594644.0,47481.0,128.0,0.00021525484155225647
2004,NV,Clark County,1646875.0,56258.0,292.0,0.0001773055028462998
2004,NV,Washoe County,381377.0,55658.0,45.0,0.0001179934815156656
2004,NY,Bronx County,1359139.0,34264.0,175.0,0.00012875798575421647
2004,NY,Erie County,932002.0,47372.0,63.0,6.759642146690673e-05
2004,NY,Kings County,2497859.0,43567.0,262.0,0.00010488982764839809
2004,NY,Monroe County,735691.0,51303.0,11.0,1.4951929546507978e-05
2004,NY,Nassau County,1356589.0,93613.0,26.0,1.916571636656349e-05
2004,NY,New York County,1590911.0,64971.0,176.0,0.00011062843867444502
2004,NY,Onondaga County,456432.0,50676.0,23.666666666666668,5.1851462357298934e-05
2004,NY,Queens County,2250718.0,55291.0,133.0,5.9092254116242015e-05
2004,NY,Richmond County,471313.0,71084.0,45.0,9.547795201914651e-05
2004,NY,Suffolk County,1499838.0,84506.0,12.0,8.000864093322078e-06
2004,NY,Westchester County,947121.0,79619.0,41.0,4.328908344340375e-05
2004,OH,Cuyahoga County,1341479.0,43603.0,146.0,0.00010883509917039328
2004,OH,Franklin County,1096256.0,49087.0,106.0,9.669274330083484e-05
2004,OH,Hamilton County,846707.0,48234.0,92.0,0.00010865624117906195
2004,OH,Lucas County,463726.0,42072.0,33.0,7.116271246382561e-05
2004,OH,Montgomery County,548002.0,43965.0,137.0,0.0002499990875945708
2004,OH,Summit County,545774.0,47926.0,59.0,0.00010810335413559459
2004,OK,Oklahoma County,679913.0,42916.0,99.0,0.00014560686440765215
2004,OK,Tulsa County,567695.0,45613.0,99.0,0.0001743894168523591
2004,OR,Multnomah County,671704.0,49618.0,146.0,0.00021735764562962257
2004,OR,Washington County,485249.0,62574.0,18.0,3.709435774210766e-05
2004,PA,Allegheny County,1245875.0,47961.0,195.0,0.00015651650446473362
2004,PA,Berks County,389177.0,53470.0,22.0,5.652954825182372e-05
2004,PA,Bucks County,613691.0,74828.0,65.0,0.00010591649543499905
2004,PA,Chester County,463900.0,84741.0,29.0,6.251347273119207e-05
2004,PA,Delaware County,551681.0,61876.0,75.0,0.00013594812944437093
2004,PA,Lancaster County,485676.0,54765.0,34.0,7.000551808201352e-05
2004,PA,Montgomery County,770700.0,76380.0,77.0,9.990917347865577e-05
2004,PA,Philadelphia County,1514658.0,36251.0,334.0,0.00022051182511167539
2004,PA,York County,399490.0,57494.0,31.0,7.759893864677464e-05
2004,RI,Providence County,636721.0,48500.0,62.0,9.737388903460072e-05
2004,SC,Greenville County,400858.0,46830.0,28.0,6.985017138238478e-05
2004,TN,Davidson County,596961.0,45668.0,81.0,0.00013568725595139382
2004,TN,Knox County,403432.0,46759.0,85.0,0.00021069226040571894
2004,TN,Shelby County,908922.0,44705.0,57.0,6.271165182490907e-05
2004,TX,Bexar County,1487463.0,47048.0,168.0,0.0001129439858335972
2004,TX,Collin County,627748.0,80504.0,40.0,6.37198366223389e-05
2004,TX,Dallas County,2297435.0,47974.0,198.0,8.618306937954719e-05
2004,TX,Denton County,533323.0,70622.0,18.0,3.375065391891968e-05
2004,TX,El Paso County,702433.0,36333.0,26.0,3.701420633711685e-05
2004,TX,Fort Bend County,437642.0,79845.0,22.666666666666668,5.179271337455424e-05
2004,TX,Harris County,3670543.0,51444.0,385.0,0.0001048891131366667
2004,TX,Hidalgo County,646523.0,31879.0,11.0,1.701408921260342e-05
2004,TX,Montgomery County,358333.0,65620.0,28.0,7.813960757172797e-05
2004,TX,Tarrant County,1580347.0,55306.0,121.0,7.656546315461099e-05
2004,TX,Travis County,878877.0,54074.0,91.0,0.00010354122362970017
2004,TX,Williamson County,316123.0,68780.0,12.0,3.7959908010489586e-05
2004,UT,Salt Lake County,948223.0,58004.0,191.0,0.0002014294105922341
2004,UT,Utah County,434114.0,56927.0,48.0,0.00011057003459920666
2004,VA,Fairfax County,996798.0,105416.0,17.0,1.7054608857561912e-05
2004,WA,Clark County,389151.0,58262.0,27.0,6.938180808991882e-05
2004,WA,King County,1782942.0,68065.0,245.0,0.00013741333144880766
2004,WA,Pierce County,741321.0,57869.0,72.0,9.712391797885127e-05
2004,WA,Snohomish County,639440.0,66300.0,100.0,0.0001563868384836732
2004,WA,Spokane County,435011.0,47250.0,78.0,0.00017930581065766154
2004,WI,Dane County,456058.0,60519.0,39.0,8.551543882576339e-05
2004,WI,Milwaukee County,952274.0,43215.0,171.0,0.00017957016572961145
2005,AL,Jefferson County,659715.0,45244.0,59.0,8.943255799852967e-05
2005,AL,Mobile County,398369.0,40996.0,22.0,5.5225180674199045e-05
2005,AZ,Maricopa County,3647131.0,55054.0,505.0,0.00013846500166843473
2005,AZ,Pima County,948965.0,45521.0,173.0,0.00018230387843598024
2005,CA,Alameda County,1436453.0,69384.0,172.0,0.00011973938583441296
2005,CA,Contra Costa County,999271.0,78385.0,103.0,0.00010307514177835643
2005,CA,Fresno County,867438.0,46430.0,95.0,0.00010951791367221634
2005,CA,Kern County,747315.0,47089.0,84.0,0.00011240240059412697
2005,CA,Los Angeles County,9803912.0,55476.0,790.0,8.058007864615676e-05
2005,CA,Monterey County,405090.0,59271.0,40.0,9.87434891011874e-05
2005,CA,Orange County,2957263.0,74344.0,257.0,8.690468179529518e-05
2005,CA,Riverside County,1917401.0,57768.0,188.0,9.804939081600562e-05
2005,CA,Sacramento County,1354695.0,56439.0,256.0,0.00018897242552751725
2005,CA,San Bernardino County,1943934.0,55845.0,232.0,0.00011934561564332945
2005,CA,San Diego County,2941770.0,63069.0,317.0,0.00010775825438426526
2005,CA,San Francisco County,777660.0,71304.0,174.0,0.00022374816757966207
2005,CA,San Joaquin County,654451.0,54341.0,69.0,0.00010543188107283816
2005,CA,San Mateo County,692199.0,85648.0,53.0,7.656757666509198e-05
2005,CA,Santa Barbara County,400256.0,60078.0,30.0,7.495203070035178e-05
2005,CA,Santa Clara County,1682383.0,86850.0,100.0,5.9439497427161355e-05
2005,CA,Solano County,406605.0,68409.0,30.0,7.37816800088538e-05
2005,CA,Sonoma County,461359.0,63274.0,51.0,0.00011054298279647736
2005,CA,Stanislaus County,498592.0,51094.0,67.0,0.00013437840960143764
2005,CA,Tulare County,403653.0,43851.0,33.0,8.175338719147387e-05
2005,CA,Ventura County,786058.0,75348.0,67.0,8.52354406417847e-05
2005,CO,Adams County,397463.0,54666.0,63.0,0.00015850531999204957
2005,CO,Arapahoe County,525293.0,58719.0,54.0,0.00010279977079458512
2005,CO,Denver County,561323.0,45501.0,140.0,0.0002494107670628141
2005,CO,El Paso County,567103.0,56268.0,83.0,0.0001463578926579475
2005,CO,Jefferson County,522007.0,66075.0,28.0,5.3639127444651125e-05
2005,CT,Fairfield County,891015.0,81268.0,59.0,6.621661812651863e-05
2005,CT,Hartford County,870039.0,62590.0,94.0,0.00010804113378825546
2005,CT,New Haven County,839408.0,61114.0,107.0,0.0001274707889369651
2005,DE,New Castle County,520918.0,62474.0,37.0,7.102845361458041e-05
2005,FL,Brevard County,526088.0,49523.0,119.0,0.00022619789845044935
2005,FL,Broward County,1766620.0,51694.0,320.0,0.00018113686021894917
2005,FL,Duval County,830828.0,49463.0,102.0,0.0001227690930011988
2005,FL,Hillsborough County,1132025.0,49536.0,177.0,0.0001563569709149533
2005,FL,Lee County,541542.0,50014.0,81.0,0.00014957288631352694
2005,FL,Miami-Dade County,2413583.0,43605.0,154.0,6.380555381770588e-05
2005,FL,Orange County,1029447.0,50138.0,90.0,8.742557897589676e-05
2005,FL,Palm Beach County,1262956.0,53242.0,229.0,0.00018132064775019875
2005,FL,Pasco County,425683.0,44228.0,103.0,0.00024196409064961485
2005,FL,Pinellas County,924628.0,45258.0,236.0,0.00025523778211345534
2005,FL,Polk County,538638.0,43946.0,60.0,0.0001113920666570127
2005,FL,Seminole County,402834.0,58971.0,41.0,0.00010177889651816877
2005,FL,Volusia County,485940.0,44400.0,85.0,0.00017491871424455695
2005,GA,Cobb County,661442.0,65522.0,40.0,6.047393422250175e-05
2005,GA,DeKalb County,716778.0,51349.0,22.0,3.0692906311298617e-05
